district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,243",2017,2017-05-21,141,,0,-17.317800216210887,311299,-10.693927903450712,311299,-6.6238723127601284,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,243",2017,2017-05-21,141,,0,-17.586989056125574,420078,-10.811089134879587,420078,-6.775899921246043,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,243",2017,2017-05-21,141,,0,-17.390070743452206,639827,-10.561757903540261,639827,-6.828312839911948,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,243",2017,2017-05-21,141,,0,-16.380986862949197,702179,-9.963629250852762,702179,-6.417357612096437,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,243",2017,2017-05-21,141,,0,-17.21801874120367,402118,-10.33097406699392,402118,-6.887044674209733,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_968,243",2017,2017-05-21,141,,0,-16.35012976575526,5635,-10.856035264389382,5635,-5.494094501365892,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,244",2017,2017-05-21,141,,0,-17.093967470516972,96799,-10.775418513240416,96799,-6.318548957276559,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,244",2017,2017-05-21,141,,0,-17.37045646556211,58279,-10.901389597671766,58279,-6.469066867890383,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,244",2017,2017-05-21,141,,0,-17.541155352632863,352874,-10.488620444669504,352874,-7.052534907963367,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,244",2017,2017-05-21,141,,0,-16.934967419261064,702499,-10.311031412021135,702499,-6.623936007239941,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,244",2017,2017-05-21,141,,0,-16.52576700057116,573589,-10.470265799660933,573589,-6.0555012009102365,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_968,244",2017,2017-05-21,141,,0,-18.15403967418408,355891,-11.142230751739767,355891,-7.011808922444318,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,244",2017,2017-05-21,141,,0,-18.815955194022315,20533,-11.539293167763665,20533,-7.2766620262587045,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,245",2017,2017-05-21,141,,0,-17.84171539665863,518753,-11.609189499654798,518753,-6.232525897003788,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,245",2017,2017-05-21,141,,0,-18.606993268689248,558040,-12.215884280805003,558040,-6.391108987884271,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,245",2017,2017-05-21,141,,0,-17.485531019178584,367707,-10.829829127662771,367707,-6.65570189151583,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,245",2017,2017-05-21,141,,0,-16.89104343572482,565390,-10.373665891361066,565390,-6.517377544363777,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,245",2017,2017-05-21,141,,0,-16.444175977034153,433647,-10.221039998997695,433647,-6.223135978036408,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_968,245",2017,2017-05-21,141,,0,-17.693627838127895,724853,-10.460634262675132,724853,-7.232993575452809,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,245",2017,2017-05-21,141,,0,-18.921573684825916,522648,-11.014507136155611,522648,-7.907066548670307,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,245",2017,2017-05-21,141,,0,-16.905233259056818,162314,-9.005872584475087,162314,-7.899360674581691,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,245",2017,2017-05-21,141,,0,-15.812645933144612,66254,-9.719457151289692,66254,-6.093188781854927,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_972,245",2017,2017-05-21,141,,0,-16.652393372637366,30838,-10.183058469850897,30838,-6.469334902786468,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_973,245",2017,2017-05-21,141,,0,-16.26209594580815,13,-10.275590531323916,13,-5.986505414484229,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,246",2017,2017-05-21,141,,0,-19.273075534197524,560382,-12.325993815798258,560382,-6.947081718399223,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,246",2017,2017-05-21,141,,0,-18.86250802802136,599470,-11.272485492439168,599470,-7.590022535582148,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,246",2017,2017-05-21,141,,0,-16.825341990926812,616897,-10.216149879270013,616897,-6.609192111656799,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,246",2017,2017-05-21,141,,0,-17.280887357488577,570613,-10.77513826318559,570613,-6.505749094303008,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_968,246",2017,2017-05-21,141,,0,-17.39752439135116,636455,-10.357250295019737,636455,-7.040274096331384,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,246",2017,2017-05-21,141,,0,-16.474282836364203,724911,-9.601854929913301,724911,-6.872427906450865,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,246",2017,2017-05-21,141,,0,-15.571157191732018,726473,-9.228631039661717,726473,-6.342526152070275,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,246",2017,2017-05-21,141,,0,-15.86105667137274,559409,-9.361749418735494,559409,-6.499307252637203,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_972,246",2017,2017-05-21,141,,0,-15.793910500632226,486566,-9.130269116684731,486566,-6.663641383947495,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_973,246",2017,2017-05-21,141,,0,-16.56993647339609,153848,-9.509031882075936,153848,-7.060904591320196,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_968,247",2017,2017-05-21,141,,0,-17.471785686993694,594556,-10.965492152056152,594556,-6.506293534937505,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,247",2017,2017-05-21,141,,0,-16.581864183325393,658261,-10.16479509667085,658261,-6.417069086654568,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,247",2017,2017-05-21,141,,0,-15.742042393786518,663634,-9.862012214944643,663634,-5.880030178841925,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,247",2017,2017-05-21,141,,0,-16.299268466379548,563821,-10.358185240526954,563821,-5.9410832258526245,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_972,247",2017,2017-05-21,141,,0,-15.644637718355295,599471,-9.184934787862437,599471,-6.459702930492847,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_973,247",2017,2017-05-21,141,,0,-16.87027543622247,322843,-10.285624250600998,322843,-6.584651185621507,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,248",2017,2017-05-21,141,,0,-17.466985523845107,347482,-10.731951835295956,347482,-6.735033688549171,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,248",2017,2017-05-21,141,,0,-15.53113144267697,537447,-9.65829975561816,537447,-5.872831687058857,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,248",2017,2017-05-21,141,,0,-15.368110415154279,699759,-9.457364710007148,699759,-5.9107457051471055,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_972,248",2017,2017-05-21,141,,0,-17.65596487784914,661876,-10.46725529544283,661876,-7.18870958240638,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_973,248",2017,2017-05-21,141,,0,-18.301346950651265,576075,-10.340016648693235,576075,-7.961330301958084,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,249",2017,2017-05-21,141,,0,-18.892430644952007,286890,-11.58035953666737,286890,-7.3120711082846706,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,249",2017,2017-05-21,141,,0,-16.194569272067053,483636,-9.942300494273503,483636,-6.252268777793553,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,249",2017,2017-05-21,141,,0,-17.661734612103107,643492,-10.752071811596261,643492,-6.909662800506879,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_969,250",2017,2017-05-21,141,,0,-19.208838756054707,529420,-12.078567489199285,529420,-7.130271266855387,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_970,250",2017,2017-05-21,141,,0,-18.500486622465377,539152,-11.445988166108725,539152,-7.054498456356606,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_971,250",2017,2017-05-21,141,,0,-18.77488684661368,563510,-11.449881659537029,563510,-7.325005187076621,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,239",2017,2017-05-31,151,,0,-19.61618691074747,734133,-12.441084832553956,734133,-7.175102078193509,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_962,240",2017,2017-05-31,151,,0,-20.005911480170713,708272,-12.642221910857371,708272,-7.363689569313352,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,240",2017,2017-05-31,151,,0,-20.93573242551704,658924,-13.564304994313428,658924,-7.371427431203568,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,240",2017,2017-05-31,151,,0,-19.982649825200763,706054,-12.84487175419601,706054,-7.137778071004731,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_961,241",2017,2017-05-31,151,,0,-19.796486566209236,674165,-12.112597732261637,674165,-7.683888833947567,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_962,241",2017,2017-05-31,151,,0,-19.482115848980524,685792,-12.05687840707905,685792,-7.425237441901489,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,241",2017,2017-05-31,151,,0,-20.07182428309876,678370,-12.910850674569167,678370,-7.160976357661698,678370
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,241",2017,2017-05-31,151,,0,-19.548582043458733,658317,-13.046850467811634,658323,-6.501730311276286,658317
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,241",2017,2017-05-31,151,,0,-19.742728684389814,711796,-12.150541381171912,711801,-7.592169220482645,711796
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,241",2017,2017-05-31,151,,0,-19.865765844930703,352839,-12.624717287031148,352840,-7.241053597736618,352839
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_961,242",2017,2017-05-31,151,,0,-19.444947748918423,499567,-12.213101417539562,499567,-7.231846331378873,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_962,242",2017,2017-05-31,151,,0,-19.102018570914723,688310,-11.794899331936842,688310,-7.307127648777929,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,242",2017,2017-05-31,151,,0,-18.963494468378265,678917,-12.17414288144646,678917,-6.789352486000809,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,242",2017,2017-05-31,151,,0,-19.85968118661379,669180,-12.976006451227082,669180,-6.883674735386741,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,242",2017,2017-05-31,151,,0,-19.72860306031806,666935,-12.476308322964153,666935,-7.252294737353913,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,242",2017,2017-05-31,151,,0,-19.137840887493383,642476,-12.548979266945276,642476,-6.588861620548098,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_967,242",2017,2017-05-31,151,,0,-19.476921036968232,57870,-13.020156392814274,57870,-6.45676464415399,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_961,243",2017,2017-05-31,151,,0,-18.020185934629932,158026,-10.865338955913016,158026,-7.154846978716921,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_962,243",2017,2017-05-31,151,,0,-18.91091223645776,295756,-11.411169001508418,295756,-7.499743234949364,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,243",2017,2017-05-31,151,,0,-18.950363894471796,311299,-11.952413589214434,311299,-6.997950305257311,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,243",2017,2017-05-31,151,,0,-19.814777939424904,420078,-12.798237209291136,420078,-7.016540730133814,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,243",2017,2017-05-31,151,,0,-19.398879090634686,639827,-12.589563071727548,639827,-6.809316018907086,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,243",2017,2017-05-31,151,,0,-18.34606127885691,702179,-12.068327613895594,702179,-6.277733664961333,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_967,243",2017,2017-05-31,151,,0,-19.129735823702063,402118,-12.483394567517442,402118,-6.646341256184645,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_968,243",2017,2017-05-31,151,,0,-17.11419143561446,5635,-11.976464954879045,5635,-5.13772648073543,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,244",2017,2017-05-31,151,,0,-17.23603516055672,96799,-10.80012421018943,96799,-6.435910950367237,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,244",2017,2017-05-31,151,,0,-18.40911966459371,58279,-12.176076789360197,58279,-6.233042875233543,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,244",2017,2017-05-31,151,,0,-17.767489161025185,352874,-10.903609810699809,352874,-6.863879350325381,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,244",2017,2017-05-31,151,,0,-17.559885316110037,702499,-11.1694298551372,702499,-6.390455460972828,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_967,244",2017,2017-05-31,151,,0,-17.501751623011423,573589,-11.832413991124012,573589,-5.669337631887465,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_968,244",2017,2017-05-31,151,,0,-16.793092673318373,355891,-10.841725261271531,355891,-5.951367412046827,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,244",2017,2017-05-31,151,,0,-16.36001984305013,20533,-9.899854849936027,20533,-6.460164993114185,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_963,245",2017,2017-05-31,151,,0,-17.615536607996773,518753,-11.361003881353678,518753,-6.254532726643116,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,245",2017,2017-05-31,151,,0,-18.58075224311003,558040,-12.378706908185956,558040,-6.202045334924069,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,245",2017,2017-05-31,151,,0,-18.32537640182975,367707,-11.877018515083872,367707,-6.448357886745859,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,245",2017,2017-05-31,151,,0,-17.23535489119041,565390,-10.899014364853315,565390,-6.336340526337138,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_967,245",2017,2017-05-31,151,,0,-16.730639397310227,433647,-10.632879317198507,433647,-6.097760080111732,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_968,245",2017,2017-05-31,151,,0,-17.173277700440575,724853,-10.089013511009547,724853,-7.084264189431001,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,245",2017,2017-05-31,151,,0,-16.82628625593041,522648,-9.994469786260574,522648,-6.8318164696698025,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,245",2017,2017-05-31,151,,0,-16.04191176971465,162314,-9.02102159011039,162314,-7.020890179604211,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,245",2017,2017-05-31,151,,0,-15.77071950309721,66254,-10.089662962678458,66254,-5.681056540418769,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_972,245",2017,2017-05-31,151,,0,-16.382234216201265,30838,-10.407111127593785,30838,-5.975123088607442,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_973,245",2017,2017-05-31,151,,0,-16.234491135585525,13,-9.913102094640841,13,-6.321389040944684,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_964,246",2017,2017-05-31,151,0.3447300192611366,265667,-19.634368069237425,560382,-12.808516992823824,560382,-6.825851076413581,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_965,246",2017,2017-05-31,151,0.27653712521500606,193162,-19.977410426254057,599470,-12.288715914832784,599470,-7.688694511421343,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_966,246",2017,2017-05-31,151,0.37902520466130873,278945,-18.017778601561005,616897,-11.581670315752858,616897,-6.436108285808144,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_967,246",2017,2017-05-31,151,0.3967997337724485,244166,-17.63388780576035,570613,-11.370035520836588,570613,-6.2638522849237335,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_968,246",2017,2017-05-31,151,0.36582924153587515,275454,-18.038788431323983,636455,-11.219842686762282,636455,-6.818945744561649,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,246",2017,2017-05-31,151,0.35576389440569606,184402,-16.284069906203325,724911,-9.972911684908377,724911,-6.311158221294956,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,246",2017,2017-05-31,151,,0,-15.515378582858487,726473,-9.599538330238511,726473,-5.91584025261999,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,246",2017,2017-05-31,151,,0,-15.865115333778423,559409,-9.734425131872731,559409,-6.130690201905719,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_972,246",2017,2017-05-31,151,,0,-16.272123492471913,486566,-10.000971868036352,486566,-6.271151624435525,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_973,246",2017,2017-05-31,151,,0,-15.779940488100353,153848,-9.11862985817661,153848,-6.661310629923705,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_968,247",2017,2017-05-31,151,0.40850170424467835,594537,-17.21969907174969,594556,-10.953182919409903,594556,-6.266516152339823,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,247",2017,2017-05-31,151,0.35594651897011226,318653,-16.950312102066302,658261,-10.545776467168583,658261,-6.404535634897665,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,247",2017,2017-05-31,151,,0,-15.422954088311078,663634,-9.737462761754086,663634,-5.685491326556944,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,247",2017,2017-05-31,151,,0,-16.310808913297084,563821,-10.362108496103312,563821,-5.948700417193778,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_972,247",2017,2017-05-31,151,,0,-15.880950636035204,599471,-9.80322167348713,599471,-6.077728962548042,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_973,247",2017,2017-05-31,151,,0,-16.310366605579276,322843,-10.214572345590256,322843,-6.095794259989,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,248",2017,2017-05-31,151,0.39958553508276606,119869,-16.905723966860045,347482,-10.430970136085687,347482,-6.474753830774305,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,248",2017,2017-05-31,151,,0,-15.504592381253328,537447,-9.740813102577189,537447,-5.76377927867615,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,248",2017,2017-05-31,151,,0,-16.243044321386293,699759,-10.612258114518749,699759,-5.630786206867544,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_972,248",2017,2017-05-31,151,,0,-15.940582861681058,661876,-10.211929749475084,661876,-5.728653112205971,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_973,248",2017,2017-05-31,151,,0,-17.162479426215295,576075,-10.339209037138588,576075,-6.823270389076739,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,249",2017,2017-05-31,151,0.3896191702610538,135631,-18.033640304197913,286890,-11.219747044924109,286890,-6.81389325927377,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,249",2017,2017-05-31,151,,0,-17.1992124496523,483636,-11.313566484473528,483636,-5.885645965178792,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,249",2017,2017-05-31,151,,0,-18.29854377298945,643492,-11.74910049349305,643492,-6.549443279496442,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_969,250",2017,2017-05-31,151,0.4173761111055417,188764,-18.332864834241384,529420,-11.831817288802648,529420,-6.5010475454386745,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_970,250",2017,2017-05-31,151,,0,-18.60144826717627,539152,-12.093724268221584,539152,-6.5077239989547095,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_3_971,250",2017,2017-05-31,151,,0,-18.92015376906683,563510,-11.862381327855344,563510,-7.057772441211458,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,239",2017,2017-06-10,161,,0,-16.274333323782468,734133,-9.615202695764731,734133,-6.65913062801769,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_962,240",2017,2017-06-10,161,,0,-16.629929474360107,708272,-10.341803871303995,708272,-6.288125603056094,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_963,240",2017,2017-06-10,161,,0,-17.366381745868182,658924,-10.707956701976363,658924,-6.6584250438918025,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,240",2017,2017-06-10,161,,0,-18.58647869372722,706054,-11.41452939630084,706054,-7.171949297426383,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_961,241",2017,2017-06-10,161,,0,-15.805872822617435,674165,-9.575792408190622,674165,-6.230080414426837,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_962,241",2017,2017-06-10,161,,0,-15.740496207614283,685792,-9.51187672513231,685792,-6.228619482481964,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_963,241",2017,2017-06-10,161,,0,-16.663326173720527,678237,-10.112213895664933,678237,-6.5511122780556,678237
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,241",2017,2017-06-10,161,,0,-17.13824684476108,658313,-10.913390669710328,658313,-6.224856175050786,658313
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_965,241",2017,2017-06-10,161,,0,-16.967361769164057,711715,-9.600062075887008,711715,-7.367299693277024,711715
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_966,241",2017,2017-06-10,161,,0,-16.796187703441536,352872,-9.940406518812468,352872,-6.855781184629009,352872
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_961,242",2017,2017-06-10,161,,0,-16.469392796095462,498426,-10.023831912402567,498426,-6.445560883692907,498426
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_962,242",2017,2017-06-10,161,,0,-16.378554521506892,687059,-9.721259944920664,687059,-6.657294576586215,687059
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_963,242",2017,2017-06-10,161,,0,-15.830851594817453,678675,-9.82419376567805,678675,-6.006657829139335,678675
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,242",2017,2017-06-10,161,,0,-16.174854217568083,669180,-10.17573487278524,669180,-5.99911934478291,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_965,242",2017,2017-06-10,161,,0,-15.8431449331399,666935,-9.292055353371524,666935,-6.551089579768358,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_966,242",2017,2017-06-10,161,,0,-16.887742597576764,642476,-10.553235313681828,642476,-6.33450728389499,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_967,242",2017,2017-06-10,161,,0,-18.16661386166785,57870,-11.80483875637811,57870,-6.361775105289689,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_961,243",2017,2017-06-10,161,,0,-16.342454527852205,158026,-9.475681389938316,158026,-6.866773137913915,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_962,243",2017,2017-06-10,161,,0,-17.010901465128786,295756,-9.975561524437103,295756,-7.035339940691725,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_963,243",2017,2017-06-10,161,,0,-17.026633988023903,311299,-10.34274446626346,311299,-6.683889521760461,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,243",2017,2017-06-10,161,,0,-16.322510909196847,420078,-9.84056481365242,420078,-6.481946095544408,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_965,243",2017,2017-06-10,161,,0,-16.317559183477957,639827,-9.752141936747398,639827,-6.56541724673056,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_966,243",2017,2017-06-10,161,,0,-16.477910371757815,702179,-10.086981594396317,702179,-6.39092877736146,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_967,243",2017,2017-06-10,161,,0,-18.474791118213876,402118,-11.679528751866842,402118,-6.795262366347058,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_968,243",2017,2017-06-10,161,,0,-16.020529157595575,5635,-10.767828508282308,5635,-5.252700649313267,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_963,244",2017,2017-06-10,161,,0,-15.592958882033413,96799,-9.771890539719637,96799,-5.821068342313776,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_4_964,244",2017,2017-06-10,161,,0,-16.166851894086662,58279,-10.026557710062036,58279,-6.140294184024709,58279
