district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_947,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_955,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_956,235",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_957,235",2017,2017-05-21,141,,0,-21.3595399927636,168087,-12.706145248685397,168087,-8.653394744078145,168087
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_955,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_956,236",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_957,236",2017,2017-05-21,141,,0,-19.562206458713266,67245,-11.270806336246757,67245,-8.291400122466538,67245
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_955,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_956,237",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_955,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_956,238",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,239",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,240",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,241",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,241",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,241",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,241",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_954,241",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,232",2017,2017-05-31,151,,0,-19.722117328481495,408733,-10.427165717334352,408733,-9.294951611147155,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,232",2017,2017-05-31,151,,0,-19.52194145048748,494719,-11.154239064472781,494719,-8.367702386014706,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,233",2017,2017-05-31,151,,0,-19.41371789551757,33867,-12.065378175402676,33867,-7.348339720114848,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,233",2017,2017-05-31,151,,0,-18.98113360245545,25954,-11.835188166000979,25954,-7.1459454364544674,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,233",2017,2017-05-31,151,,0,-20.039518888957712,119144,-12.267224250762714,119144,-7.772294638194999,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,233",2017,2017-05-31,151,,0,-19.87807736481967,279743,-12.119558932603233,279743,-7.758518432216327,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,233",2017,2017-05-31,151,,0,-19.415891901188292,477700,-11.80471106029298,477700,-7.611180840895314,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,233",2017,2017-05-31,151,,0,-18.83219305075315,557572,-10.587173141048446,557572,-8.245019909704688,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_947,234",2017,2017-05-31,151,,0,-19.96569044521253,56904,-12.280813011318777,56904,-7.6848774338937975,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,234",2017,2017-05-31,151,,0,-19.508273166919228,85092,-12.226921725058066,85092,-7.281351441861177,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,234",2017,2017-05-31,151,,0,-20.08230994306428,205339,-12.460458408261442,205339,-7.621851534802836,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,234",2017,2017-05-31,151,,0,-19.679771690659155,203468,-11.965454838338099,203468,-7.71431685232103,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,234",2017,2017-05-31,151,,0,-19.187945993710247,239364,-11.69696997825997,239364,-7.490976015450313,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,234",2017,2017-05-31,151,,0,-19.5999006927632,176120,-11.850794053589429,176120,-7.749106639173787,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,234",2017,2017-05-31,151,,0,-20.37816515960073,297722,-12.070760873094663,297722,-8.307404286506001,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,234",2017,2017-05-31,151,,0,-21.342116515255448,251744,-12.593941007407974,251744,-8.748175507847401,251744
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_947,235",2017,2017-05-31,151,,0,-20.119371369459937,272094,-12.274264862154714,272094,-7.845106507305188,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,235",2017,2017-05-31,151,,0,-20.331780966958092,308076,-12.299827778521282,308076,-8.031953188436816,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,235",2017,2017-05-31,151,,0,-20.026864605580055,234467,-12.016576661082851,234467,-8.01028794449726,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,235",2017,2017-05-31,151,,0,-20.304096135025087,126715,-12.124292341232733,126715,-8.179803793792376,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,235",2017,2017-05-31,151,,0,-20.917474711402587,267650,-12.700491263242423,267650,-8.21698344816006,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,235",2017,2017-05-31,151,,0,-19.608068448853004,429349,-11.732938667129876,429349,-7.87512978172312,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,235",2017,2017-05-31,151,,0,-20.779734630070244,295800,-12.562818748250173,295800,-8.21691588182006,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,235",2017,2017-05-31,151,,0,-21.32762400387327,236494,-12.833905682241067,236494,-8.493718321632203,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_955,235",2017,2017-05-31,151,,0,-20.829883174435853,92700,-12.673209030288282,92700,-8.15667414414757,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_956,235",2017,2017-05-31,151,,0,-20.84125255822984,253120,-12.053706808894447,253120,-8.787545749335422,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_957,235",2017,2017-05-31,151,,0,-20.820212336896585,485976,-11.595490532911281,485976,-9.224721803985227,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,236",2017,2017-05-31,151,,0,-19.851973721765006,279390,-12.162004838028828,279390,-7.689968883736178,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,236",2017,2017-05-31,151,,0,-19.685262931840022,235745,-12.055086219708219,235745,-7.63017671213183,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,236",2017,2017-05-31,151,,0,-20.035514564782083,243528,-12.348393825901661,243528,-7.687120738880426,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,236",2017,2017-05-31,151,,0,-20.019939264439504,305047,-12.229038020547033,305047,-7.790901243892446,305047
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,236",2017,2017-05-31,151,,0,-20.606612789779774,344444,-12.94193839092976,344444,-7.664674398850052,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,236",2017,2017-05-31,151,,0,-20.511828004444258,350907,-12.51306751436594,350907,-7.998760490078396,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,236",2017,2017-05-31,151,,0,-20.883509791226018,529540,-12.343625787892831,529540,-8.53988400333318,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_955,236",2017,2017-05-31,151,,0,-21.427170191254366,464567,-12.658298536937274,464567,-8.768871654317097,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_956,236",2017,2017-05-31,151,,0,-21.02690894810337,369221,-11.724671363530652,369221,-9.302237584572609,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_957,236",2017,2017-05-31,151,,0,-20.618508225775855,568084,-11.353431949318685,568084,-9.265076276457242,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,237",2017,2017-05-31,151,,0,-19.736429092459467,368633,-12.119338057950086,368633,-7.617091034509447,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,237",2017,2017-05-31,151,,0,-20.022150256639268,322512,-12.035998133240284,322512,-7.986152123398985,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,237",2017,2017-05-31,151,,0,-19.905744510285036,214642,-11.901840930852666,214642,-8.003903579432409,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,237",2017,2017-05-31,151,,0,-20.067222587189605,107016,-12.106217401975007,107016,-7.961005185214571,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,237",2017,2017-05-31,151,,0,-20.183731811861065,208397,-12.12672639035939,208397,-8.057005421501692,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,237",2017,2017-05-31,151,,0,-19.95186372128969,475699,-11.939293042879703,475699,-8.01257067840999,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,237",2017,2017-05-31,151,,0,-19.709286057182425,394814,-11.503501795919753,394814,-8.205784261262673,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_955,237",2017,2017-05-31,151,,0,-18.990318955790734,335522,-10.202679082462298,335522,-8.787639873328489,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_956,237",2017,2017-05-31,151,,0,-19.833560276527745,514378,-11.123340868312901,514378,-8.710219408214845,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,238",2017,2017-05-31,151,,0,-18.97074051100142,178225,-11.75727521181978,178225,-7.2134652991816255,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,238",2017,2017-05-31,151,,0,-19.73107815328591,430816,-11.905462197405715,430816,-7.825615955880121,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,238",2017,2017-05-31,151,,0,-19.798133520700237,325118,-11.672952035900598,325118,-8.125181484799628,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,238",2017,2017-05-31,151,,0,-19.71667255939796,267133,-11.452130433940441,267133,-8.26454212545753,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,238",2017,2017-05-31,151,,0,-19.911562005628753,394937,-11.676816683978597,394937,-8.234745321650117,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,238",2017,2017-05-31,151,,0,-18.537246904551186,365713,-10.55417078832935,365713,-7.983076116221899,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,238",2017,2017-05-31,151,,0,-18.70216854077575,568696,-9.921777222353366,568696,-8.780391318422371,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_955,238",2017,2017-05-31,151,,0,-18.57341377898949,583131,-9.770275103794166,583131,-8.803138675195331,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_956,238",2017,2017-05-31,151,,0,-18.801663174763636,441067,-10.029210748439617,441067,-8.772452426323992,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,239",2017,2017-05-31,151,,0,-19.894727628976042,276549,-12.19783478250392,276549,-7.696892846472104,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,239",2017,2017-05-31,151,,0,-19.72397281552541,239620,-11.865548560678413,239620,-7.858424254846981,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,239",2017,2017-05-31,151,,0,-18.629243415417825,90356,-10.674932173672122,90356,-7.954311241745741,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,239",2017,2017-05-31,151,,0,-17.407247470477515,52573,-9.485758790298528,52573,-7.921488680178953,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,239",2017,2017-05-31,151,,0,-17.16819871602699,252677,-9.473408323893995,252677,-7.694790392133008,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,239",2017,2017-05-31,151,,0,-17.337371911906523,253750,-9.570745992550716,253750,-7.766625919355811,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,239",2017,2017-05-31,151,,0,-18.10269575221901,310124,-9.725083841865324,310124,-8.37761191035369,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_948,240",2017,2017-05-31,151,,0,-19.224655864329385,193097,-11.437855635781201,193097,-7.786800228548169,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,240",2017,2017-05-31,151,,0,-19.30594520737643,226594,-11.360508272560441,226594,-7.945436934816021,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,240",2017,2017-05-31,151,,0,-19.452997356379274,348429,-11.017625871107878,348429,-8.435371485271393,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_951,240",2017,2017-05-31,151,,0,-18.370586761680123,181971,-10.423443788843972,181971,-7.9471429728361365,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,240",2017,2017-05-31,151,,0,-17.95814321610536,304947,-10.49207215162167,304947,-7.466071064483699,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,240",2017,2017-05-31,151,,0,-18.951156881390403,78469,-11.267129734632201,78469,-7.684027146758268,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,240",2017,2017-05-31,151,,0,-17.260074499569605,30841,-9.679255324552045,30841,-7.580819175017542,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_949,241",2017,2017-05-31,151,,0,-19.23017896117152,274003,-11.448471856497266,274003,-7.781707104674258,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_950,241",2017,2017-05-31,151,,0,-18.55608640458868,248390,-10.67811888789497,248390,-7.877967516693717,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_952,241",2017,2017-05-31,151,,0,-18.825851932031426,279210,-10.929718315607856,279210,-7.896133616423572,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_953,241",2017,2017-05-31,151,,0,-18.441474817385505,81471,-10.605896389857467,81471,-7.835578427528039,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_3_954,241",2017,2017-05-31,151,,0,-18.412335523123453,101391,-10.797722292492013,101391,-7.6146132306314565,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,232",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,232",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,233",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_947,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_954,234",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_947,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_954,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_955,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_956,235",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_957,235",2017,2017-06-10,161,,0,-19.10563438940217,172947,-10.604299914497119,172947,-8.501334474905148,172947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_954,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_955,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_956,236",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_957,236",2017,2017-06-10,161,,0,-19.035388441220775,71996,-11.030942663008117,71996,-8.004445778212604,71996
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_954,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_955,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_956,237",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_951,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_952,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_953,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_954,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_955,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_956,238",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_948,239",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_949,239",2017,2017-06-10,161,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_4_950,239",2017,2017-06-10,161,,0,,0,,0,,0
