district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,238",2017,2017-05-31,151,,0,-20.957097123447706,851453,-12.764919774729377,851453,-8.192177348718404,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,238",2017,2017-05-31,151,,0,-21.43666462344887,676538,-13.118847969975539,676538,-8.317816653473285,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,238",2017,2017-05-31,151,,0,-21.404792636524018,261746,-12.746617613452152,261746,-8.658175023071864,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,239",2017,2017-05-31,151,,0,-20.210068119994204,656748,-12.224350539920387,656748,-7.985717580073796,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,239",2017,2017-05-31,151,,0,-19.857733494128585,712999,-11.466776329392749,712999,-8.390957164735793,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,239",2017,2017-05-31,151,,0,-19.81630696149805,652606,-11.746927839943185,652606,-8.069379121554833,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,239",2017,2017-05-31,151,,0,-20.032442263042306,615923,-12.662849335843486,615923,-7.369592927198797,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,239",2017,2017-05-31,151,,0,-19.6161869107475,734133,-12.441084832553987,734133,-7.17510207819348,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,239",2017,2017-05-31,151,,0,-21.383257903481137,843321,-12.943224838474588,843321,-8.440033065006494,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,239",2017,2017-05-31,151,,0,-21.56584544309204,712944,-13.201389335511976,712944,-8.364456107580041,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,239",2017,2017-05-31,151,,0,-19.82571783281628,36076,-12.44151928730308,36076,-7.384198545513176,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,240",2017,2017-05-31,151,,0,-20.23453896243278,772086,-12.174672259801369,772086,-8.059866702631394,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,240",2017,2017-05-31,151,,0,-20.020316526050113,733592,-11.791058016657994,733592,-8.229258509392151,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,240",2017,2017-05-31,151,,0,-20.005911480170766,708272,-12.642221910857414,708272,-7.363689569313358,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,240",2017,2017-05-31,151,,0,-20.935732425516985,658924,-13.564304994313447,658924,-7.3714274312035695,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,240",2017,2017-05-31,151,,0,-19.98264982520072,706054,-12.844871754196003,706054,-7.137778071004728,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,240",2017,2017-05-31,151,,0,-19.85416787194991,731332,-12.630042398215268,731332,-7.224125473734647,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,240",2017,2017-05-31,151,,0,-20.95623002580106,403195,-13.040534868809122,403195,-7.915695156991823,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,241",2017,2017-05-31,151,,0,-20.153807032970125,624391,-11.848828874426786,624391,-8.304978158543337,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,241",2017,2017-05-31,151,,0,-19.79648656620925,674165,-12.11259773226165,674165,-7.683888833947591,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,241",2017,2017-05-31,151,,0,-19.48211584898055,685792,-12.056878407079061,685792,-7.425237441901514,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,241",2017,2017-05-31,151,,0,-20.071824283098785,678370,-12.910850674569195,678370,-7.160976357661716,678370
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,241",2017,2017-05-31,151,,0,-19.5485820434588,658317,-13.046850467811728,658323,-6.501730311276303,658317
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,241",2017,2017-05-31,151,,0,-19.742728684389842,711796,-12.150541381171957,711801,-7.592169220482692,711796
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,241",2017,2017-05-31,151,,0,-19.865765844930785,352839,-12.624717287031164,352840,-7.24105359773662,352839
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,235",2017,2017-06-10,161,,0,-17.00504904136554,687311,-10.677070250047361,687311,-6.3279787913182,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,235",2017,2017-06-10,161,,0,-17.4529946476225,495156,-10.32199496334439,495156,-7.1309996842781205,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,236",2017,2017-06-10,161,,0,-17.51749906638814,756284,-10.001782637921076,756284,-7.515716428467072,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,236",2017,2017-06-10,161,,0,-17.112450347071565,669451,-10.194959159544053,669451,-6.9174911875275,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,236",2017,2017-06-10,161,,0,-18.222778301481704,576686,-10.646690538277339,576686,-7.576087763204385,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_967,236",2017,2017-06-10,161,,0,-17.355466400967867,368782,-9.811098723080752,368782,-7.544367677887102,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_968,236",2017,2017-06-10,161,,0,-17.573779021453536,124752,-9.681152853782802,124752,-7.89262616767075,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_960,237",2017,2017-06-10,161,,0,-18.466934010087506,576068,-10.956463795106023,576068,-7.510470214981441,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_961,237",2017,2017-06-10,161,,0,-17.217845828546235,565334,-10.298582088493195,565334,-6.919263740053016,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_962,237",2017,2017-06-10,161,,0,-17.3528396488944,574750,-10.465108356519528,574750,-6.887731292374872,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_963,237",2017,2017-06-10,161,,0,-16.585176561159344,641842,-10.061996236198084,641842,-6.523180324961272,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,237",2017,2017-06-10,161,,0,-16.48094973085507,815193,-9.650477157957072,815193,-6.830472572897961,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,237",2017,2017-06-10,161,,0,-16.331586276611056,845429,-9.65576323171393,845429,-6.675823044897096,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,237",2017,2017-06-10,161,,0,-17.729075089136366,714437,-10.30186574491656,714437,-7.4272093442197065,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_967,237",2017,2017-06-10,161,,0,-17.62008129629893,574009,-10.543350289992391,574009,-7.076731006306553,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_968,237",2017,2017-06-10,161,,0,-16.561637025921172,420,-10.965457973061394,420,-5.596179052859772,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_960,238",2017,2017-06-10,161,,0,-18.04886522630932,597233,-11.02323151705362,597233,-7.025633709255649,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_961,238",2017,2017-06-10,161,,0,-17.85555869639128,777025,-10.795153494333327,777025,-7.0604052020579875,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_962,238",2017,2017-06-10,161,,0,-19.557216548613425,695049,-11.129685947648678,695049,-8.427530600964715,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_963,238",2017,2017-06-10,161,,0,-17.273259895402077,656581,-10.244408596392109,656581,-7.028851299009924,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,238",2017,2017-06-10,161,,0,-16.371491397312973,795132,-9.642957547837838,795132,-6.728533849475148,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,238",2017,2017-06-10,161,,0,-15.985041353688056,851453,-9.454714875509218,851453,-6.530326478178881,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,238",2017,2017-06-10,161,,0,-16.436543602826408,676538,-9.461566036261836,676538,-6.97497756656453,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_967,238",2017,2017-06-10,161,,0,-17.352376166443165,261746,-10.103794287009249,261746,-7.248581879433958,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_960,239",2017,2017-06-10,161,,0,-18.330395958321756,656748,-11.252238327421583,656748,-7.078157630900145,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_961,239",2017,2017-06-10,161,,0,-18.730168338059094,712999,-10.829518642512607,712999,-7.900649695546478,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_962,239",2017,2017-06-10,161,,0,-18.92264068254313,652606,-10.966302062313193,652606,-7.956338620229908,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_963,239",2017,2017-06-10,161,,0,-16.716410623215506,615923,-9.943129311362332,615923,-6.773281311853222,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,239",2017,2017-06-10,161,,0,-16.274333323782443,734133,-9.615202695764761,734133,-6.659130628017707,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,239",2017,2017-06-10,161,,0,-16.625388485367925,843321,-9.315150062972831,843321,-7.310238422395084,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,239",2017,2017-06-10,161,,0,-16.520327761237333,712944,-9.510595823544914,712944,-7.009731937692429,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_967,239",2017,2017-06-10,161,,0,-17.762453545213084,36076,-11.012970320615077,36076,-6.7494832245980385,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_960,240",2017,2017-06-10,161,,0,-17.321512392863013,772086,-10.329466075710872,772086,-6.992046317152145,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_961,240",2017,2017-06-10,161,,0,-16.30429049505637,733592,-9.32936925332804,733592,-6.974921241728344,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_962,240",2017,2017-06-10,161,,0,-16.629929474360132,708272,-10.341803871304016,708272,-6.288125603056075,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_963,240",2017,2017-06-10,161,,0,-17.366381745868154,658924,-10.707956701976382,658924,-6.658425043891801,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,240",2017,2017-06-10,161,,0,-18.586478693727216,706054,-11.414529396300837,706054,-7.171949297426384,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,240",2017,2017-06-10,161,,0,-16.910526976614072,731332,-10.213148809707564,731332,-6.69737816690655,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,240",2017,2017-06-10,161,,0,-16.37017542526518,403195,-9.522740236196787,403195,-6.847435189068337,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_960,241",2017,2017-06-10,161,,0,-17.303566536936096,624391,-10.069356869974166,624391,-7.234209666961954,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_961,241",2017,2017-06-10,161,,0,-15.805872822617504,674165,-9.57579240819065,674165,-6.230080414426864,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_962,241",2017,2017-06-10,161,,0,-15.740496207614296,685792,-9.511876725132357,685792,-6.228619482482001,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_963,241",2017,2017-06-10,161,,0,-16.663326173720538,678237,-10.112213895664956,678237,-6.551112278055643,678237
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_964,241",2017,2017-06-10,161,,0,-17.138246844761163,658313,-10.913390669710344,658313,-6.224856175050823,658313
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_965,241",2017,2017-06-10,161,,0,-16.967361769164143,711715,-9.600062075887028,711715,-7.36729969327706,711715
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_4_966,241",2017,2017-06-10,161,,0,-16.796187703441557,352872,-9.94040651881253,352872,-6.855781184629035,352872
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,235",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,235",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,236",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,236",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,236",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_967,236",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_968,236",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_960,237",2017,2017-06-20,171,,0,-17.685652171005945,576068,-9.261916955382052,576068,-8.423735215623841,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_961,237",2017,2017-06-20,171,,0,-15.896047689764217,565334,-8.212901574240492,565334,-7.683146115523769,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_962,237",2017,2017-06-20,171,,0,-15.236121531687608,343398,-7.321626493332166,343398,-7.914495038355433,343398
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_963,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_967,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_968,237",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_960,238",2017,2017-06-20,171,,0,-17.270379755075062,597233,-9.574821831778136,597233,-7.695557923296951,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_961,238",2017,2017-06-20,171,,0,-16.065649300084484,777025,-8.419302039063922,777025,-7.6463472610205505,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_962,238",2017,2017-06-20,171,,0,-15.732029886579816,550512,-6.438441729118706,550512,-9.293588157461164,550512
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_963,238",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,238",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,238",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,238",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_967,238",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_960,239",2017,2017-06-20,171,,0,-17.948932337417745,656748,-10.444913244697515,656748,-7.50401909272026,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_961,239",2017,2017-06-20,171,,0,-18.25321051573272,712999,-9.328471542177846,712999,-8.924738973554831,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_962,239",2017,2017-06-20,171,,0,-15.634628695633962,622981,-7.0280049571481715,622981,-8.606623738485753,622981
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_963,239",2017,2017-06-20,171,,0,-18.64425338470899,4326,-9.20184684565088,4326,-9.442406539058101,4326
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,239",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,239",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,239",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_967,239",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_960,240",2017,2017-06-20,171,,0,-17.826344621641404,772086,-10.023074267417085,772086,-7.803270354224284,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_961,240",2017,2017-06-20,171,,0,-17.83514107838329,733592,-9.606324923383376,733592,-8.228816154999974,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_962,240",2017,2017-06-20,171,,0,-15.783008783946727,708272,-8.71808428827454,708272,-7.0649244956722015,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_963,240",2017,2017-06-20,171,,0,-16.101694678692468,121032,-9.22977154636686,121032,-6.8719231323256755,121032
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,240",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,240",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,240",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_960,241",2017,2017-06-20,171,,0,-17.993253272770836,624391,-9.331269892261322,624391,-8.661983380509511,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_961,241",2017,2017-06-20,171,,0,-15.775489971455217,674165,-8.421003365037317,674165,-7.354486606417901,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_962,241",2017,2017-06-20,171,,0,-15.132510937975756,685792,-8.085293252198792,685792,-7.047217685776915,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_963,241",2017,2017-06-20,171,,0,-15.413089993313497,253745,-7.893120491293823,253745,-7.519969502019639,253745
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_964,241",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_965,241",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_5_966,241",2017,2017-06-20,171,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,235",2017,2017-06-30,181,,0,-14.823966520499473,687311,-9.311567325339547,687311,-5.512399195159905,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,235",2017,2017-06-30,181,,0,-16.36147179818752,495156,-9.944592843116498,495156,-6.416878955071046,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,236",2017,2017-06-30,181,,0,-15.617359135272153,756284,-9.062435515562218,756284,-6.554923619710017,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,236",2017,2017-06-30,181,,0,-16.575063523119482,669451,-10.047012008007519,669451,-6.528051515112038,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,236",2017,2017-06-30,181,,0,-17.713975130469276,576686,-10.893235621172657,576686,-6.820739509296661,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_967,236",2017,2017-06-30,181,,0,-19.84091129454653,368782,-12.471969412129829,368782,-7.368941882416686,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_968,236",2017,2017-06-30,181,,0,-21.538150005592325,124752,-13.94921467272943,124752,-7.588935332862832,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_960,237",2017,2017-06-30,181,,0,-16.94555768755463,576068,-9.400077453289137,576068,-7.545480234265505,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_961,237",2017,2017-06-30,181,,0,-16.527854024168835,565334,-9.274472867018874,565334,-7.253381157149961,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_962,237",2017,2017-06-30,181,,0,-16.03416283775549,574750,-9.290589335669262,574750,-6.743573502086199,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_963,237",2017,2017-06-30,181,,0,-15.704587992777375,641842,-9.304545635134998,641842,-6.400042357642431,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,237",2017,2017-06-30,181,,0,-16.33568686772702,815193,-9.38884237153062,815193,-6.946844496196423,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,237",2017,2017-06-30,181,,0,-16.947490229007013,845429,-10.128437835843304,845429,-6.819052393163769,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,237",2017,2017-06-30,181,,0,-17.261928562358797,714437,-10.433578059943592,714437,-6.828350502415196,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_967,237",2017,2017-06-30,181,,0,-20.057189662827028,574009,-13.242191628727848,574009,-6.814998034099188,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_968,237",2017,2017-06-30,181,,0,-15.981149729433143,420,-10.646525010608592,420,-5.334624718824555,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_960,238",2017,2017-06-30,181,,0,-16.97426397273795,597233,-9.86304046660952,597233,-7.111223506128421,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_961,238",2017,2017-06-30,181,,0,-17.009148464704175,777025,-9.561971737323958,777025,-7.447176727380241,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_962,238",2017,2017-06-30,181,,0,-16.288670455542352,695049,-8.802040198738904,695049,-7.486630256803477,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_963,238",2017,2017-06-30,181,,0,-16.122459658652122,656581,-9.734262480140142,656581,-6.388197178511972,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,238",2017,2017-06-30,181,,0,-16.761374793593365,795132,-10.202423747163255,795132,-6.5589510464300815,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,238",2017,2017-06-30,181,,0,-15.838290875729134,851453,-9.77981495708859,851453,-6.05847591864054,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,238",2017,2017-06-30,181,,0,-16.767099882703317,676538,-10.210552302033475,676538,-6.556547580669854,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_967,238",2017,2017-06-30,181,,0,-16.887285647434446,261746,-9.970883459797292,261746,-6.916402187637121,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_960,239",2017,2017-06-30,181,,0,-15.967226850232926,656748,-9.174930537015914,656748,-6.79229631321705,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_961,239",2017,2017-06-30,181,,0,-16.335031197613905,712999,-9.021083561414258,712999,-7.313947636199609,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_962,239",2017,2017-06-30,181,,0,-15.650286231577393,652606,-8.751858964081686,652606,-6.898427267495743,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_963,239",2017,2017-06-30,181,,0,-16.777186644096716,615923,-10.648520988006823,615923,-6.128665656089879,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,239",2017,2017-06-30,181,,0,-17.27771277355449,734133,-10.991842125724068,734133,-6.285870647830367,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,239",2017,2017-06-30,181,,0,-16.78991613428608,843321,-10.06836449703004,843321,-6.7215516372560025,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,239",2017,2017-06-30,181,,0,-17.820855192406274,712944,-10.969247874865845,712944,-6.851607317540438,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_967,239",2017,2017-06-30,181,,0,-17.37699583865907,36076,-11.00431321002282,36076,-6.37268262863624,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_960,240",2017,2017-06-30,181,,0,-16.458146074986036,772086,-9.302761766359021,772086,-7.155384308626979,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_961,240",2017,2017-06-30,181,,0,-16.73806424298714,733592,-9.521418692670998,733592,-7.216645550316163,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_962,240",2017,2017-06-30,181,,0,-16.30238319638948,708272,-9.611623348785104,708272,-6.6907598476043475,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_963,240",2017,2017-06-30,181,,0,-17.021581636750305,658924,-10.512293078504314,658924,-6.509288558245992,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,240",2017,2017-06-30,181,,0,-17.373881902668483,706054,-10.514737772158137,706054,-6.859144130510302,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,240",2017,2017-06-30,181,,0,-16.78954723758985,731332,-10.46237686996631,731332,-6.327170367623526,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,240",2017,2017-06-30,181,,0,-16.594549443995845,403195,-9.887158974944182,403195,-6.707390469051718,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_960,241",2017,2017-06-30,181,,0,-15.928736983770934,624391,-8.50829879560366,624391,-7.420438188167234,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_961,241",2017,2017-06-30,181,,0,-16.18201967173213,674165,-9.481821943447843,674165,-6.700197728284289,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_962,241",2017,2017-06-30,181,,0,-16.254240318705882,685792,-9.199725931630438,685792,-7.054514387075467,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_963,241",2017,2017-06-30,181,,0,-16.705935927457727,678340,-9.927978201811552,678340,-6.7779577256461625,678340
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_964,241",2017,2017-06-30,181,,0,-16.23512560243477,658124,-10.103728208553054,658124,-6.131397393881713,658124
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_965,241",2017,2017-06-30,181,,0,-17.471210275647074,712255,-10.31708049223824,712255,-7.154129783408788,712255
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_6_966,241",2017,2017-06-30,181,,0,-17.381105495436245,352477,-10.61537767848053,352477,-6.765727816955751,352477
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_965,235",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_966,235",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_964,236",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_965,236",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_966,236",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_967,236",2017,2017-07-10,191,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_7_968,236",2017,2017-07-10,191,,0,,0,,0,,0
