district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_957,230",2017,2017-06-10,161,,0,-18.213115020981647,620511,-11.90392731423197,620511,-6.309187706749685,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,230",2017,2017-06-10,161,,0,-19.1277972741668,574078,-12.178175254284517,574078,-6.949622019882296,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,230",2017,2017-06-10,161,,0,-19.41310350940461,640106,-11.864372430175608,640106,-7.548731079228979,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,230",2017,2017-06-10,161,,0,-18.328333371138243,679387,-11.214492618066332,679387,-7.113840753071931,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,230",2017,2017-06-10,161,,0,-18.591514074038923,712352,-11.571181012927566,712352,-7.020333061111405,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,230",2017,2017-06-10,161,,0,-20.436246529780306,741892,-12.300959861943213,741892,-8.135286667837088,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,230",2017,2017-06-10,161,,0,-19.772555772440228,601275,-12.096100169571839,601275,-7.676455602868362,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,230",2017,2017-06-10,161,,0,-17.68437305502338,125259,-11.714373727265635,125259,-5.969999327757716,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_965,230",2017,2017-06-10,161,,0,-20.31574703812532,10328,-13.460908418210401,10328,-6.8548386199148945,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_957,231",2017,2017-06-10,161,,0,-19.279985701332453,526082,-12.632836844071383,526082,-6.647148857260996,526082
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,231",2017,2017-06-10,161,,0,-19.243891058716304,649727,-12.099562255966436,649727,-7.144328802749872,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,231",2017,2017-06-10,161,,0,-18.514449231792103,544379,-11.550988927050314,544379,-6.9634603047418056,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,231",2017,2017-06-10,161,,0,-19.24816193462232,525591,-11.647279215645424,525591,-7.6008827189768775,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,231",2017,2017-06-10,161,,0,-19.525618101187444,638601,-11.82019631108719,638601,-7.705421790100343,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,231",2017,2017-06-10,161,,0,-19.92292342688181,661478,-11.616058767868227,661478,-8.306864659013591,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,231",2017,2017-06-10,161,,0,-19.10636697420817,623890,-11.450391397559738,623890,-7.655975576648419,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,231",2017,2017-06-10,161,,0,-19.189977369024565,543323,-11.790698003239699,543323,-7.399279365784854,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,226",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,227",2017,2017-06-20,171,,0,-14.607975735068722,510204,-7.266760818012083,510204,-7.34121491705662,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,227",2017,2017-06-20,171,,0,-14.585119212112089,299114,-7.27315554641668,299114,-7.311963665695312,299114
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,227",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,227",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,228",2017,2017-06-20,171,,0,-15.345571325321554,657750,-7.796796336026787,657750,-7.548774989294743,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,228",2017,2017-06-20,171,,0,-15.11135281994462,653265,-7.6566975881789245,653265,-7.4546552317656944,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,228",2017,2017-06-20,171,,0,-14.240416705204817,562851,-7.1390928713860475,562851,-7.101323833818806,562851
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,228",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,228",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,229",2017,2017-06-20,171,,0,-15.917632208779914,604467,-7.931917078420531,604467,-7.985715130359345,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,229",2017,2017-06-20,171,,0,-15.277709627910145,604967,-7.556720073895198,604967,-7.720989554014958,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,229",2017,2017-06-20,171,,0,-13.927896504292248,718218,-6.83895568058212,718218,-7.088940823710119,718218
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,229",2017,2017-06-20,171,,0,-15.362116213105796,24992,-7.642988812189761,24992,-7.71912740091598,24992
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_957,230",2017,2017-06-20,171,,0,-15.160837118550157,619512,-8.398595087523708,619512,-6.7622420310264335,619512
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,230",2017,2017-06-20,171,,0,-15.24324109327386,573177,-7.920787230925696,573177,-7.32245386234819,573177
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,230",2017,2017-06-20,171,,0,-14.424376185132342,639100,-6.596241827036364,639100,-7.828134358095969,639100
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,230",2017,2017-06-20,171,,0,-14.060307696188593,679375,-6.604339196819181,679375,-7.455968499369413,679375
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,230",2017,2017-06-20,171,,0,-14.727948161511778,143625,-7.639287441108961,143625,-7.088660720402798,143625
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_965,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_957,231",2017,2017-06-20,171,,0,-15.641608200017153,535010,-8.55595457592611,535010,-7.085653624091052,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,231",2017,2017-06-20,171,,0,-15.173483598693187,649727,-7.87185935239542,649727,-7.301624246297791,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,231",2017,2017-06-20,171,,0,-14.581557620217117,544379,-7.211824420811358,544379,-7.369733199405763,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,231",2017,2017-06-20,171,,0,-14.948889538163803,525591,-7.000891350785377,525591,-7.947998187378448,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,231",2017,2017-06-20,171,,0,-15.247401675663292,261700,-6.789488066739319,261700,-8.457913608924041,261700
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,226",2017,2017-06-30,181,,0,-23.287924441975285,12383,-14.752379364871384,12383,-8.535545077103858,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,227",2017,2017-06-30,181,,0,-16.501292867777767,510204,-9.269521308058934,510204,-7.231771559718833,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,227",2017,2017-06-30,181,,0,-18.127763812184416,432279,-10.721010275303774,432279,-7.406753536880654,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,227",2017,2017-06-30,181,,0,-18.335254611026485,447583,-11.038392629867612,447583,-7.296861981158901,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,227",2017,2017-06-30,181,,0,-19.420259786893947,786,-11.682808501857032,786,-7.737451285036905,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,228",2017,2017-06-30,181,,0,-15.37078048248868,657750,-8.512715438168232,657750,-6.858065044320465,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,228",2017,2017-06-30,181,,0,-15.641266603722729,653265,-8.574072667179452,653265,-7.067193936543281,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,228",2017,2017-06-30,181,,0,-15.6406473863807,693526,-8.913750412215968,693526,-6.726896974164727,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,228",2017,2017-06-30,181,,0,-16.559789240851025,728813,-9.88263245454395,728813,-6.6771567863070285,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,228",2017,2017-06-30,181,,0,-20.133490406357936,246956,-12.346720256576239,246956,-7.786770149781706,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,229",2017,2017-06-30,181,,0,-16.23290458229696,604467,-9.0782516510497,604467,-7.154652931247258,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,229",2017,2017-06-30,181,,0,-15.87026511824298,604967,-8.62277476295666,604967,-7.247490355286309,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,229",2017,2017-06-30,181,,0,-15.228713221283405,733746,-8.640408591939158,733746,-6.588304629344245,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,229",2017,2017-06-30,181,,0,-15.771647172831043,778594,-9.403015352086722,778594,-6.368631820744292,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,229",2017,2017-06-30,181,,0,-18.81088028093615,513858,-11.288182390670105,513858,-7.522697890266019,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,229",2017,2017-06-30,181,,0,-17.86653185192411,55675,-10.414254333068365,55675,-7.4522775188557375,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,229",2017,2017-06-30,181,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_957,230",2017,2017-06-30,181,,0,-15.524337057107147,620511,-9.226402431202187,620511,-6.2979346259049835,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,230",2017,2017-06-30,181,,0,-15.730613909213973,574078,-9.015365538928119,574078,-6.715248370285827,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,230",2017,2017-06-30,181,,0,-16.25369927858131,640106,-9.104559943975467,640106,-7.14913933460584,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,230",2017,2017-06-30,181,,0,-15.738287936933844,679387,-8.837113414145,679387,-6.901174522788816,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,230",2017,2017-06-30,181,,0,-15.084054525587527,712352,-8.910154325428744,712352,-6.173900200158773,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,230",2017,2017-06-30,181,,0,-15.995671064927418,741892,-9.307666119727227,741892,-6.688004945200224,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,230",2017,2017-06-30,181,,0,-16.920343897852213,601275,-9.956586092518693,601275,-6.9637578053334686,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,230",2017,2017-06-30,181,,0,-17.443102714932262,125259,-10.901659599934739,125259,-6.541443114997531,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_965,230",2017,2017-06-30,181,,0,-20.77397789331212,10328,-13.604400348783292,10328,-7.16957754452881,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_957,231",2017,2017-06-30,181,,0,-16.310747880089643,535010,-9.66757813303876,535010,-6.643169747050901,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,231",2017,2017-06-30,181,,0,-16.083626401549246,649727,-9.08336507343258,649727,-7.000261328116666,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,231",2017,2017-06-30,181,,0,-15.75873938565903,544379,-9.071780191886672,544379,-6.686959193772352,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,231",2017,2017-06-30,181,,0,-16.01469205649025,525591,-8.798419768817235,525591,-7.216272287673027,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,231",2017,2017-06-30,181,,0,-15.749340667750083,638601,-8.728878112424555,638601,-7.020462555325515,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,231",2017,2017-06-30,181,,0,-15.9521927209407,661478,-8.814870124482262,661478,-7.137322596458471,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,231",2017,2017-06-30,181,,0,-15.872102983101323,623890,-9.2106613793992,623890,-6.661441603702115,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,231",2017,2017-06-30,181,,0,-17.538522794439885,543323,-10.65769490644888,543323,-6.8808278879910025,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,226",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_957,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_965,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_957,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,226",2017,2017-07-20,201,,0,-18.6572911822201,12383,-10.418358697575277,12383,-8.238932484644872,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,227",2017,2017-07-20,201,,0,-18.578885603634983,510204,-11.054917445133759,510204,-7.5239681585012415,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,227",2017,2017-07-20,201,,0,-19.671167775590288,432279,-12.064527886847301,432279,-7.606639888743024,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,227",2017,2017-07-20,201,,0,-22.44343344083929,447583,-13.222298061454147,447583,-9.2211353793851,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,227",2017,2017-07-20,201,,0,-20.89372587988817,786,-13.769975983913014,786,-7.123749895975162,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,228",2017,2017-07-20,201,,0,-17.616708388799843,657750,-10.581522166640147,657750,-7.0351862221597194,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,228",2017,2017-07-20,201,,0,-18.963538366632967,653265,-11.041678575921322,653265,-7.921859790711622,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,228",2017,2017-07-20,201,,0,-19.27935130834157,693526,-11.628118841888144,693526,-7.6512324664533855,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,228",2017,2017-07-20,201,,0,-20.745677374064382,728813,-12.391246393302836,728813,-8.354430980761549,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,228",2017,2017-07-20,201,,0,-22.913002689638024,246956,-13.425740340749483,246956,-9.487262348888512,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,229",2017,2017-07-20,201,,0,-17.654187035579778,604467,-10.24795873197271,604467,-7.406228303606982,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,229",2017,2017-07-20,201,,0,-18.704427787728807,604967,-11.053401394754731,604967,-7.651026392973991,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,229",2017,2017-07-20,201,,0,-19.810613711437192,733746,-11.566995553252955,733746,-8.24361815818425,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,229",2017,2017-07-20,201,,0,-19.275299680869637,778594,-10.674166455172982,778594,-8.601133225696705,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,229",2017,2017-07-20,201,,0,-21.14707887216839,513858,-12.502451489610344,513858,-8.644627382558077,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,229",2017,2017-07-20,201,,0,-20.318307849262453,55675,-11.4531445573263,55675,-8.865163291936113,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,229",2017,2017-07-20,201,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_957,230",2017,2017-07-20,201,,0,-18.12645801740791,620511,-11.445668569698425,620511,-6.680789447709492,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,230",2017,2017-07-20,201,,0,-17.87364460756577,574078,-10.883178489360715,574078,-6.990466118205062,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,230",2017,2017-07-20,201,,0,-19.679899595584807,640106,-11.879350313493337,640106,-7.80054928209147,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,230",2017,2017-07-20,201,,0,-19.75023045349943,679387,-12.011181128559365,679387,-7.739049324940053,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,230",2017,2017-07-20,201,,0,-18.207265007393424,712352,-11.023312543573907,712352,-7.183952463819529,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,230",2017,2017-07-20,201,,0,-17.2206146702563,741892,-10.0358176514425,741892,-7.184797018813772,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,230",2017,2017-07-20,201,,0,-18.97880930012847,601275,-11.101060534838687,601275,-7.8777487652898035,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,230",2017,2017-07-20,201,,0,-17.84813408570299,125259,-10.432485325459213,125259,-7.4156487602437595,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_965,230",2017,2017-07-20,201,,0,-20.321887082234102,10328,-12.783544210719816,10328,-7.538342871514303,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_957,231",2017,2017-07-20,201,,0,-18.53859631826434,525200,-11.584957458276389,525200,-6.953638859987947,525200
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,231",2017,2017-07-20,201,,0,-18.059681980103722,649727,-11.153793892085229,649727,-6.905888088018527,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,231",2017,2017-07-20,201,,0,-17.231179316209843,544379,-10.515871363263946,544379,-6.715307952945881,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,231",2017,2017-07-20,201,,0,-17.75811559163818,525591,-10.626656157813791,525591,-7.13145943382442,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,231",2017,2017-07-20,201,,0,-15.756273053533604,638601,-9.792906706002043,638601,-5.9633663475314975,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,231",2017,2017-07-20,201,,0,-15.529594651519007,661478,-9.543768629057613,661478,-5.985826022461376,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,231",2017,2017-07-20,201,,0,-17.2773403130194,623890,-10.075531016028677,623890,-7.201809296990736,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,231",2017,2017-07-20,201,,0,-20.127682556852285,543323,-12.1939581691008,543323,-7.933724387751326,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,226",2017,2017-07-30,211,,0,-18.164378347543774,12383,-9.210949889823107,12383,-8.953428457720698,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,227",2017,2017-07-30,211,,0,-19.085082635430684,510204,-11.682304220644726,510204,-7.402778414785965,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,227",2017,2017-07-30,211,,0,-19.708920582182326,432279,-12.40176565019438,432279,-7.307154931987977,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,227",2017,2017-07-30,211,,0,-22.10601999066759,447583,-12.53558181946559,447583,-9.570438171202012,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,227",2017,2017-07-30,211,,0,-20.122146703592104,786,-12.712345422135709,786,-7.409801281456388,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_958,228",2017,2017-07-30,211,,0,-17.566869014094685,657750,-10.300938074757775,657750,-7.265930939336914,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,228",2017,2017-07-30,211,,0,-19.491294945009304,653265,-12.161636066601162,653265,-7.329658878408108,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,228",2017,2017-07-30,211,,0,-20.822454057165814,693526,-13.766076360858571,693526,-7.05637769630713,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,228",2017,2017-07-30,211,,0,-22.529562553640247,728813,-13.963091808233662,728813,-8.566470745406665,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,228",2017,2017-07-30,211,,0,-22.443284428394374,246956,-12.868447096090613,246956,-9.574837332303753,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_958,229",2017,2017-07-30,211,,0,-17.818220348043507,604467,-10.472452538652478,604467,-7.345767809391044,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,229",2017,2017-07-30,211,,0,-20.221165055343086,604967,-12.876040911021832,604967,-7.345124144321281,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,229",2017,2017-07-30,211,,0,-21.16398829464127,733746,-14.01316605801494,733746,-7.150822236626343,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,229",2017,2017-07-30,211,,0,-21.367780332709383,778594,-12.654789886917222,778594,-8.712990445792114,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,229",2017,2017-07-30,211,,0,-21.599952262256632,513858,-12.549645734338394,513858,-9.05030652791822,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_963,229",2017,2017-07-30,211,,0,-21.151271426823346,55675,-11.157635554136144,55675,-9.993635872687276,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_964,229",2017,2017-07-30,211,,0,,0,,0,,0
