district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_957,230",2017,2017-06-10,161,,0,-18.213115020981647,620511,-11.90392731423197,620511,-6.309187706749685,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,230",2017,2017-06-10,161,,0,-19.127797274166795,574078,-12.178175254284511,574078,-6.949622019882295,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,230",2017,2017-06-10,161,,0,-19.413103509404607,640106,-11.864372430175612,640106,-7.54873107922898,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,230",2017,2017-06-10,161,,0,-18.328333371138246,679387,-11.214492618066332,679387,-7.113840753071932,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,230",2017,2017-06-10,161,,0,-18.591514074038916,712352,-11.57118101292756,712352,-7.020333061111404,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,230",2017,2017-06-10,161,,0,-20.436246529780302,741892,-12.30095986194321,741892,-8.135286667837084,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,230",2017,2017-06-10,161,,0,-19.77255577244023,601275,-12.096100169571837,601275,-7.676455602868362,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,230",2017,2017-06-10,161,,0,-17.684373055023382,125259,-11.714373727265635,125259,-5.969999327757716,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_965,230",2017,2017-06-10,161,,0,-20.31574703812532,10328,-13.460908418210398,10328,-6.854838619914895,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_957,231",2017,2017-06-10,161,,0,-19.27998570133245,526082,-12.632836844071381,526082,-6.6471488572609925,526082
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,231",2017,2017-06-10,161,,0,-19.243891058716304,649727,-12.099562255966433,649727,-7.14432880274987,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,231",2017,2017-06-10,161,,0,-18.514449231792103,544379,-11.550988927050312,544379,-6.9634603047418056,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,231",2017,2017-06-10,161,,0,-19.248161934622317,525591,-11.647279215645424,525591,-7.600882718976877,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,231",2017,2017-06-10,161,,0,-19.525618101187444,638601,-11.820196311087189,638601,-7.705421790100342,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,231",2017,2017-06-10,161,,0,-19.922923426881813,661478,-11.616058767868227,661478,-8.306864659013591,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,231",2017,2017-06-10,161,,0,-19.106366974208168,623890,-11.450391397559736,623890,-7.655975576648419,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,231",2017,2017-06-10,161,,0,-19.189977369024568,543323,-11.790698003239699,543323,-7.399279365784856,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,226",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,227",2017,2017-06-20,171,,0,-14.607975735068722,510204,-7.266760818012086,510204,-7.341214917056619,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,227",2017,2017-06-20,171,,0,-14.585119212112089,299114,-7.273155546416678,299114,-7.311963665695312,299114
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,227",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,227",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,228",2017,2017-06-20,171,,0,-15.345571325321554,657750,-7.7967963360267865,657750,-7.54877498929474,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,228",2017,2017-06-20,171,,0,-15.111352819944619,653265,-7.656697588178923,653265,-7.454655231765692,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,228",2017,2017-06-20,171,,0,-14.240416705204819,562851,-7.1390928713860475,562851,-7.101323833818805,562851
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,228",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,228",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,229",2017,2017-06-20,171,,0,-15.91763220877991,604467,-7.93191707842053,604467,-7.985715130359348,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,229",2017,2017-06-20,171,,0,-15.277709627910145,604967,-7.556720073895195,604967,-7.720989554014956,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,229",2017,2017-06-20,171,,0,-13.927896504292248,718218,-6.838955680582119,718218,-7.088940823710118,718218
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,229",2017,2017-06-20,171,,0,-15.362116213105796,24992,-7.642988812189761,24992,-7.71912740091598,24992
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,229",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_957,230",2017,2017-06-20,171,,0,-15.160837118550148,619512,-8.398595087523704,619512,-6.762242031026432,619512
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,230",2017,2017-06-20,171,,0,-15.24324109327386,573177,-7.920787230925696,573177,-7.322453862348189,573177
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,230",2017,2017-06-20,171,,0,-14.424376185132338,639100,-6.596241827036363,639100,-7.828134358095968,639100
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,230",2017,2017-06-20,171,,0,-14.060307696188595,679375,-6.604339196819184,679375,-7.455968499369415,679375
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,230",2017,2017-06-20,171,,0,-14.727948161511778,143625,-7.639287441108963,143625,-7.088660720402798,143625
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_965,230",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_957,231",2017,2017-06-20,171,,0,-15.64160820001715,535010,-8.555954575926108,535010,-7.085653624091052,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_958,231",2017,2017-06-20,171,,0,-15.173483598693185,649727,-7.871859352395416,649727,-7.301624246297791,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_959,231",2017,2017-06-20,171,,0,-14.581557620217117,544379,-7.211824420811358,544379,-7.369733199405763,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_960,231",2017,2017-06-20,171,,0,-14.948889538163805,525591,-7.000891350785378,525591,-7.947998187378447,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_961,231",2017,2017-06-20,171,,0,-15.247401675663292,261700,-6.789488066739319,261700,-8.457913608924041,261700
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_962,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_963,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_5_964,231",2017,2017-06-20,171,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,226",2017,2017-06-30,181,,0,-23.287924441975285,12383,-14.752379364871386,12383,-8.535545077103858,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,227",2017,2017-06-30,181,,0,-16.50129286777777,510204,-9.269521308058936,510204,-7.231771559718835,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,227",2017,2017-06-30,181,,0,-18.12776381218442,432279,-10.721010275303778,432279,-7.406753536880654,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,227",2017,2017-06-30,181,,0,-18.335254611026485,447583,-11.038392629867609,447583,-7.296861981158901,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,227",2017,2017-06-30,181,,0,-19.420259786893947,786,-11.682808501857034,786,-7.737451285036905,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,228",2017,2017-06-30,181,,0,-15.370780482488685,657750,-8.512715438168234,657750,-6.858065044320467,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,228",2017,2017-06-30,181,,0,-15.641266603722718,653265,-8.57407266717945,653265,-7.067193936543276,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,228",2017,2017-06-30,181,,0,-15.6406473863807,693526,-8.913750412215968,693526,-6.726896974164727,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,228",2017,2017-06-30,181,,0,-16.55978924085103,728813,-9.88263245454395,728813,-6.6771567863070285,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,228",2017,2017-06-30,181,,0,-20.133490406357936,246956,-12.346720256576235,246956,-7.786770149781707,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,229",2017,2017-06-30,181,,0,-16.23290458229696,604467,-9.0782516510497,604467,-7.154652931247258,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,229",2017,2017-06-30,181,,0,-15.87026511824298,604967,-8.622774762956658,604967,-7.247490355286311,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,229",2017,2017-06-30,181,,0,-15.228713221283408,733746,-8.64040859193916,733746,-6.588304629344248,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,229",2017,2017-06-30,181,,0,-15.771647172831043,778594,-9.40301535208672,778594,-6.36863182074429,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,229",2017,2017-06-30,181,,0,-18.810880280936146,513858,-11.288182390670105,513858,-7.522697890266019,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,229",2017,2017-06-30,181,,0,-17.866531851924105,55675,-10.414254333068365,55675,-7.452277518855737,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,229",2017,2017-06-30,181,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_957,230",2017,2017-06-30,181,,0,-15.524337057107147,620511,-9.226402431202185,620511,-6.297934625904982,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,230",2017,2017-06-30,181,,0,-15.730613909213973,574078,-9.015365538928114,574078,-6.715248370285826,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,230",2017,2017-06-30,181,,0,-16.253699278581305,640106,-9.104559943975465,640106,-7.149139334605837,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,230",2017,2017-06-30,181,,0,-15.738287936933839,679387,-8.837113414144998,679387,-6.901174522788816,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,230",2017,2017-06-30,181,,0,-15.084054525587533,712352,-8.910154325428746,712352,-6.1739002001587755,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,230",2017,2017-06-30,181,,0,-15.995671064927418,741892,-9.30766611972723,741892,-6.688004945200224,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,230",2017,2017-06-30,181,,0,-16.920343897852213,601275,-9.956586092518691,601275,-6.9637578053334686,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,230",2017,2017-06-30,181,,0,-17.44310271493226,125259,-10.90165959993474,125259,-6.541443114997528,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_965,230",2017,2017-06-30,181,,0,-20.773977893312118,10328,-13.604400348783292,10328,-7.16957754452881,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_957,231",2017,2017-06-30,181,,0,-16.31074788008965,535010,-9.66757813303876,535010,-6.643169747050902,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_958,231",2017,2017-06-30,181,,0,-16.08362640154924,649727,-9.083365073432578,649727,-7.000261328116666,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_959,231",2017,2017-06-30,181,,0,-15.758739385659027,544379,-9.071780191886672,544379,-6.686959193772351,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_960,231",2017,2017-06-30,181,,0,-16.014692056490247,525591,-8.798419768817235,525591,-7.216272287673026,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_961,231",2017,2017-06-30,181,,0,-15.749340667750083,638601,-8.728878112424557,638601,-7.020462555325515,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_962,231",2017,2017-06-30,181,,0,-15.952192720940703,661478,-8.814870124482262,661478,-7.137322596458471,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_963,231",2017,2017-06-30,181,,0,-15.872102983101325,623890,-9.2106613793992,623890,-6.661441603702116,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_6_964,231",2017,2017-06-30,181,,0,-17.538522794439892,543323,-10.657694906448883,543323,-6.880827887991001,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,226",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,227",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,228",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,229",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_957,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_965,230",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_957,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_958,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_959,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_960,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_961,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_962,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_963,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_7_964,231",2017,2017-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,226",2017,2017-07-20,201,,0,-18.6572911822201,12383,-10.418358697575277,12383,-8.238932484644872,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,227",2017,2017-07-20,201,,0,-18.578885603634987,510204,-11.054917445133757,510204,-7.523968158501243,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,227",2017,2017-07-20,201,,0,-19.67116777559029,432279,-12.064527886847303,432279,-7.6066398887430235,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,227",2017,2017-07-20,201,,0,-22.443433440839293,447583,-13.222298061454152,447583,-9.221135379385101,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,227",2017,2017-07-20,201,,0,-20.89372587988817,786,-13.769975983913014,786,-7.123749895975162,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,228",2017,2017-07-20,201,,0,-17.61670838879984,657750,-10.581522166640152,657750,-7.0351862221597194,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,228",2017,2017-07-20,201,,0,-18.96353836663296,653265,-11.041678575921322,653265,-7.921859790711623,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,228",2017,2017-07-20,201,,0,-19.27935130834157,693526,-11.628118841888144,693526,-7.6512324664533855,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,228",2017,2017-07-20,201,,0,-20.74567737406439,728813,-12.39124639330284,728813,-8.35443098076155,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,228",2017,2017-07-20,201,,0,-22.913002689638017,246956,-13.425740340749483,246956,-9.487262348888516,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,229",2017,2017-07-20,201,,0,-17.65418703557978,604467,-10.247958731972707,604467,-7.40622830360698,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,229",2017,2017-07-20,201,,0,-18.70442778772881,604967,-11.053401394754728,604967,-7.651026392973989,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,229",2017,2017-07-20,201,,0,-19.810613711437195,733746,-11.566995553252955,733746,-8.24361815818425,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,229",2017,2017-07-20,201,,0,-19.275299680869633,778594,-10.67416645517298,778594,-8.601133225696701,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,229",2017,2017-07-20,201,,0,-21.147078872168382,513858,-12.502451489610344,513858,-8.644627382558076,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,229",2017,2017-07-20,201,,0,-20.318307849262453,55675,-11.453144557326302,55675,-8.865163291936113,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,229",2017,2017-07-20,201,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_957,230",2017,2017-07-20,201,,0,-18.12645801740791,620511,-11.445668569698418,620511,-6.68078944770949,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,230",2017,2017-07-20,201,,0,-17.873644607565772,574078,-10.883178489360711,574078,-6.990466118205063,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,230",2017,2017-07-20,201,,0,-19.6798995955848,640106,-11.879350313493333,640106,-7.800549282091469,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,230",2017,2017-07-20,201,,0,-19.75023045349943,679387,-12.011181128559365,679387,-7.739049324940055,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,230",2017,2017-07-20,201,,0,-18.207265007393424,712352,-11.023312543573908,712352,-7.183952463819531,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,230",2017,2017-07-20,201,,0,-17.220614670256303,741892,-10.035817651442501,741892,-7.18479701881377,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,230",2017,2017-07-20,201,,0,-18.978809300128475,601275,-11.101060534838687,601275,-7.877748765289805,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,230",2017,2017-07-20,201,,0,-17.84813408570299,125259,-10.432485325459211,125259,-7.415648760243758,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_965,230",2017,2017-07-20,201,,0,-20.321887082234102,10328,-12.783544210719816,10328,-7.538342871514303,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_957,231",2017,2017-07-20,201,,0,-18.538596318264347,525200,-11.58495745827639,525200,-6.953638859987948,525200
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_958,231",2017,2017-07-20,201,,0,-18.05968198010372,649727,-11.153793892085229,649727,-6.905888088018525,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_959,231",2017,2017-07-20,201,,0,-17.23117931620984,544379,-10.515871363263944,544379,-6.715307952945882,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_960,231",2017,2017-07-20,201,,0,-17.758115591638187,525591,-10.626656157813793,525591,-7.131459433824421,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_961,231",2017,2017-07-20,201,,0,-15.756273053533604,638601,-9.792906706002043,638601,-5.9633663475314975,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_962,231",2017,2017-07-20,201,,0,-15.529594651519007,661478,-9.543768629057611,661478,-5.985826022461378,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_963,231",2017,2017-07-20,201,,0,-17.277340313019398,623890,-10.075531016028677,623890,-7.201809296990739,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_8_964,231",2017,2017-07-20,201,,0,-20.12768255685228,543323,-12.193958169100796,543323,-7.933724387751326,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,226",2017,2017-07-30,211,,0,-18.16437834754377,12383,-9.210949889823107,12383,-8.953428457720698,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,227",2017,2017-07-30,211,,0,-19.085082635430688,510204,-11.682304220644728,510204,-7.402778414785966,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,227",2017,2017-07-30,211,,0,-19.708920582182333,432279,-12.401765650194383,432279,-7.3071549319879745,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,227",2017,2017-07-30,211,,0,-22.106019990667587,447583,-12.535581819465591,447583,-9.570438171202014,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,227",2017,2017-07-30,211,,0,-20.122146703592104,786,-12.712345422135709,786,-7.409801281456388,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_958,228",2017,2017-07-30,211,,0,-17.566869014094685,657750,-10.300938074757775,657750,-7.265930939336911,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,228",2017,2017-07-30,211,,0,-19.491294945009308,653265,-12.161636066601162,653265,-7.329658878408108,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,228",2017,2017-07-30,211,,0,-20.822454057165814,693526,-13.76607636085857,693526,-7.056377696307131,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,228",2017,2017-07-30,211,,0,-22.529562553640247,728813,-13.96309180823366,728813,-8.566470745406665,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,228",2017,2017-07-30,211,,0,-22.443284428394367,246956,-12.868447096090613,246956,-9.574837332303751,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_958,229",2017,2017-07-30,211,,0,-17.818220348043507,604467,-10.472452538652476,604467,-7.3457678093910435,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_959,229",2017,2017-07-30,211,,0,-20.221165055343082,604967,-12.876040911021834,604967,-7.345124144321281,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_960,229",2017,2017-07-30,211,,0,-21.163988294641275,733746,-14.01316605801494,733746,-7.150822236626343,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_961,229",2017,2017-07-30,211,,0,-21.367780332709383,778594,-12.65478988691722,778594,-8.712990445792114,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_962,229",2017,2017-07-30,211,,0,-21.599952262256625,513858,-12.549645734338393,513858,-9.050306527918218,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_963,229",2017,2017-07-30,211,,0,-21.151271426823346,55675,-11.157635554136144,55675,-9.993635872687275,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_9_964,229",2017,2017-07-30,211,,0,,0,,0,,0
