district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,239",2017,2017-05-11,131,,0,-18.778783041283326,171881,-11.279809093960095,171881,-7.498973947323259,171881
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,239",2017,2017-05-11,131,,0,-17.187310593788332,154058,-10.558592292253516,154058,-6.628718301534857,154058
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,239",2017,2017-05-11,131,,0,-16.90177684892007,29948,-10.397236890576538,29948,-6.504539958343596,29948
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,239",2017,2017-05-11,131,,0,-16.49675442040567,9295,-10.22224678561426,9295,-6.274507634791393,9295
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,239",2017,2017-05-11,131,,0,-15.87456250583351,27855,-9.676845247224955,27855,-6.197717258608534,27855
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,239",2017,2017-05-11,131,,0,-16.14179408041412,189594,-9.477304349780555,189594,-6.6644897306335595,189594
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,239",2017,2017-05-11,131,,0,-16.832516848437944,213314,-9.75841054299809,213314,-7.074106305439888,213314
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,239",2017,2017-05-11,131,,0,-17.26089335329582,194371,-10.192162567535727,194371,-7.068730785760116,194371
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,239",2017,2017-05-11,131,,0,-17.858503418342593,123982,-10.369112894463289,123982,-7.489390523879289,123982
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,239",2017,2017-05-11,131,,0,-17.640578408581923,276549,-10.374015028641889,276549,-7.266563379940033,276549
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,239",2017,2017-05-11,131,,0,-16.493541139990224,239620,-9.193689413674575,239620,-7.299851726315681,239620
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,240",2017,2017-05-11,131,,0,-17.14083678366637,46794,-10.362446450391968,46794,-6.7783903332744115,46794
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,240",2017,2017-05-11,131,,0,-17.314891266633282,26671,-10.417002378323877,26671,-6.897888888309373,26671
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,240",2017,2017-05-11,131,,0,-16.31760989103094,66739,-9.445900975148312,66739,-6.871708915882634,66739
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,240",2017,2017-05-11,131,,0,-18.276844775925536,305044,-10.932286396345727,305044,-7.344558379579854,305044
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,240",2017,2017-05-11,131,,0,-18.207527709911048,493028,-10.63995476131184,493028,-7.567572948599201,493028
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,240",2017,2017-05-11,131,,0,-17.9066842275742,339292,-10.37365798246963,339292,-7.533026245104536,339292
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,240",2017,2017-05-11,131,,0,-18.35483657211526,239786,-10.639673955794978,239786,-7.715162616320285,239786
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,240",2017,2017-05-11,131,,0,-17.125797960589647,160675,-9.746134773365489,160675,-7.379663187224142,160675
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,240",2017,2017-05-11,131,,0,-15.627926567278136,193097,-8.474807794132284,193097,-7.153118773145862,193097
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,240",2017,2017-05-11,131,,0,-15.619953460349741,226594,-8.369480305138293,226594,-7.250473155211428,226594
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,241",2017,2017-05-11,131,,0,-18.035372275212744,156769,-10.71018444914488,156769,-7.325187826067866,156769
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,241",2017,2017-05-11,131,,0,-17.662602111808063,221594,-10.37849173556462,221594,-7.284110376243444,221594
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,241",2017,2017-05-11,131,,0,-17.761217737830307,223912,-10.230133282417256,223912,-7.531084455413055,223912
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,241",2017,2017-05-11,131,,0,-17.465666201737466,236355,-9.75172115783483,236355,-7.713945043902667,236355
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,241",2017,2017-05-11,131,,0,-16.87852101376998,284519,-9.603533675839957,284519,-7.274987337929991,284519
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,241",2017,2017-05-11,131,,0,-16.23227289296871,306147,-9.101298148249786,306147,-7.130974744718922,306147
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,241",2017,2017-05-11,131,,0,-16.0149124787163,274003,-8.867133655438067,274003,-7.147778823278256,274003
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_950,241",2017,2017-05-11,131,,0,-15.675422036959878,248390,-8.610762985150789,248390,-7.064659051809049,248390
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,242",2017,2017-05-11,131,,0,-17.39803248978359,200518,-9.724345575052551,200518,-7.673686914731042,200518
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,242",2017,2017-05-11,131,,0,-17.737414943895352,146540,-9.694941270768343,146540,-8.042473673126974,146540
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,242",2017,2017-05-11,131,,0,-15.97928023440413,178360,-8.922969648218917,178360,-7.05631058618523,178360
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,242",2017,2017-05-11,131,,0,-16.4751430583182,433389,-9.371614977036318,433389,-7.103528081281875,433389
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,242",2017,2017-05-11,131,,0,-16.406195432333337,205923,-9.18659979376222,205923,-7.219595638571163,205923
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_950,242",2017,2017-05-11,131,,0,-16.616074062154755,256297,-9.602942353441797,256297,-7.013131708712964,256297
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,243",2017,2017-05-11,131,,0,-16.978897905331113,16999,-10.505841079586816,16999,-6.473056825744293,16999
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,243",2017,2017-05-11,131,,0,-16.182126872113535,172993,-9.156823083583411,172993,-7.0253037885301355,172993
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,243",2017,2017-05-11,131,,0,-16.76784403837081,112038,-9.657915559871622,112038,-7.109928478499197,112038
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,243",2017,2017-05-11,131,,0,-16.011622137253024,176473,-8.922247011145773,176473,-7.089375126107223,176473
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,244",2017,2017-05-11,131,,0,-17.201637257058977,323687,-9.84305976066473,323687,-7.358577496394276,323687
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,244",2017,2017-05-11,131,,0,-16.966468348865355,343886,-9.721060562381936,343886,-7.245407786483378,343886
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,244",2017,2017-05-11,131,,0,-16.818161427306254,275559,-9.944902748992924,275559,-6.873258678313314,275559
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,244",2017,2017-05-11,131,,0,-16.343277589787366,339687,-8.99707918636028,339687,-7.346198403427074,339687
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,245",2017,2017-05-11,131,,0,-16.17687997797155,152155,-8.857334101538612,152155,-7.319545876432956,152155
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,245",2017,2017-05-11,131,,0,-16.378666208409864,88914,-8.985266973682283,88914,-7.393399234727578,88914
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,246",2017,2017-05-11,131,,0,-16.04987103499113,82906,-9.307746342506238,82906,-6.7421246924848734,82906
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,246",2017,2017-05-11,131,,0,-16.6084060457681,29929,-9.308047750684153,29929,-7.300358295083956,29929
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,246",2017,2017-05-11,131,,0,-17.453087800922095,226653,-9.97209790459461,226653,-7.480989896327531,226653
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,247",2017,2017-05-11,131,,0,-17.00200943393519,40294,-9.667256412483404,40294,-7.334753021451755,40294
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,247",2017,2017-05-11,131,,0,-17.460943769245407,335501,-9.904458799245287,335501,-7.556484970000097,335501
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,233",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,233",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,233",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,234",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,235",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_938,236",2017,2017-05-21,141,,0,-20.552778904836728,557324,-11.804422686002082,557324,-8.748356218834676,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_939,236",2017,2017-05-21,141,,0,-21.056345480309275,236298,-12.357541913270593,236298,-8.698803567038635,236298
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,236",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_937,237",2017,2017-05-21,141,,0,-20.633541942448595,563816,-12.224139951204059,563816,-8.409401991244579,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_938,237",2017,2017-05-21,141,,0,-20.72850498974555,387126,-12.07421580909589,387126,-8.654289180649595,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_939,237",2017,2017-05-21,141,,0,-20.955919384596672,138118,-12.249542762768257,138118,-8.706376621828404,138118
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,237",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_937,238",2017,2017-05-21,141,,0,-20.851013562018256,212923,-11.61030594645078,212923,-9.24070761556752,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_938,238",2017,2017-05-21,141,,0,-20.97083846066965,214843,-11.948651587648756,214843,-9.022186873020889,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_939,238",2017,2017-05-21,141,,0,-20.715648805959813,331111,-12.138262721416357,331111,-8.57738608454349,331111
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,238",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_939,239",2017,2017-05-21,141,,0,-19.887447692976117,170262,-11.462107702311421,170262,-8.425339990664714,170262
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,239",2017,2017-05-21,141,,0,-21.792926152773763,6646,-12.557752484023688,6646,-9.2351736687501,6646
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,239",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_940,240",2017,2017-05-21,141,,0,-20.471102130334355,1580,-11.738155984269621,1580,-8.732946146064746,1580
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_941,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_942,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,240",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_943,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_944,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_950,241",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_945,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_950,242",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,243",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,243",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,243",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,243",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_946,244",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,244",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,244",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,244",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,245",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,245",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_947,246",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,246",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,246",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_948,247",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_2_949,247",2017,2017-05-21,141,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_944,233",2017,2017-05-31,151,,0,-20.439412396868924,25285,-12.546216496406245,25285,-7.893195900462727,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_945,233",2017,2017-05-31,151,,0,-20.587252346879858,280132,-12.29213183303461,280132,-8.295120513845278,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_946,233",2017,2017-05-31,151,,0,-20.880878186886186,161336,-12.301276847827825,161336,-8.57960133905835,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_941,234",2017,2017-05-31,151,,0,-22.447529762412238,282054,-13.887083164115957,282054,-8.560446598296334,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_942,234",2017,2017-05-31,151,,0,-22.299722724836965,301094,-14.04207142215218,301094,-8.257651302684808,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_943,234",2017,2017-05-31,151,,0,-21.22292664122968,23127,-13.427459698446043,23127,-7.795466942783578,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_944,234",2017,2017-05-31,151,,0,-20.367245240016068,23538,-12.919858984793239,23538,-7.4473862552228685,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_945,234",2017,2017-05-31,151,,0,-20.34089346761249,11220,-12.616417361147493,11220,-7.724476106464994,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_946,234",2017,2017-05-31,151,,0,-21.743821080731852,17317,-13.857740918701193,17317,-7.88608016203065,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_947,234",2017,2017-05-31,151,,0,-19.96569044521254,56904,-12.280813011318767,56904,-7.6848774338937975,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_940,235",2017,2017-05-31,151,,0,-23.068539890013376,351141,-14.455845438281605,351141,-8.612694451731805,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_941,235",2017,2017-05-31,151,,0,-23.223918030149775,374901,-14.563217981592796,374901,-8.660700048556963,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_942,235",2017,2017-05-31,151,,0,-22.51204091802156,67608,-14.152069279064289,67608,-8.359971638957276,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_943,235",2017,2017-05-31,151,,0,-20.347137539867123,21986,-13.00080885997362,21986,-7.346328679893466,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_944,235",2017,2017-05-31,151,,0,-19.95320100863552,18876,-12.812553049118346,18876,-7.140647959517178,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_945,235",2017,2017-05-31,151,,0,-20.00480063464432,15399,-12.823667702257158,15399,-7.181132932387199,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_946,235",2017,2017-05-31,151,,0,-19.678649838570426,131105,-12.155913191001314,131105,-7.522736647569127,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_947,235",2017,2017-05-31,151,,0,-20.11937136945987,272094,-12.27426486215472,272094,-7.84510650730515,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_948,235",2017,2017-05-31,151,,0,-20.3317809669581,308076,-12.29982777852127,308076,-8.0319531884368,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_938,236",2017,2017-05-31,151,,0,-20.548218725556676,557324,-12.738282008908534,557324,-7.809936716648154,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_939,236",2017,2017-05-31,151,,0,-22.15873007072856,508042,-13.74070243794123,508042,-8.418027632787323,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_940,236",2017,2017-05-31,151,,0,-23.232305269907577,264045,-14.486607562826274,264045,-8.745697707081433,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_941,236",2017,2017-05-31,151,,0,-21.89165678713299,67167,-13.731698846291845,67167,-8.15995794084106,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_942,236",2017,2017-05-31,151,,0,-21.181070444981884,70684,-13.369155617557505,70684,-7.81191482742437,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_943,236",2017,2017-05-31,151,,0,-20.827183125021342,134561,-13.311203509462176,134561,-7.515979615559193,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_944,236",2017,2017-05-31,151,,0,-20.770861226728293,70800,-13.425925528614163,70800,-7.344935698114075,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_945,236",2017,2017-05-31,151,,0,-19.963240164697027,47556,-12.365438941987826,47556,-7.597801222709271,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_946,236",2017,2017-05-31,151,,0,-20.387075020460397,186644,-12.49556164879086,186644,-7.891513371669574,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_947,236",2017,2017-05-31,151,,0,-20.05619915145265,343696,-12.258341757980265,343696,-7.797857393472374,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_948,236",2017,2017-05-31,151,,0,-19.85197372176501,279390,-12.162004838028844,279390,-7.689968883736162,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_949,236",2017,2017-05-31,151,,0,-19.68526293184005,235745,-12.055086219708194,235745,-7.630176712131829,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_937,237",2017,2017-05-31,151,,0,-20.452190023288452,563816,-13.100858587437054,563816,-7.35133143585145,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_938,237",2017,2017-05-31,151,,0,-20.020179275954565,387126,-12.894425123106062,387126,-7.125754152848521,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_939,237",2017,2017-05-31,151,,0,-19.854997499101867,190972,-12.98510098003844,190972,-6.869896519063442,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_940,237",2017,2017-05-31,151,,0,-21.850453854608787,141894,-13.484006892240524,141894,-8.366446962368201,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_941,237",2017,2017-05-31,151,,0,-21.60558259679387,126436,-13.5465567120946,126436,-8.059025884699269,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_942,237",2017,2017-05-31,151,,0,-21.533605412964967,156932,-13.285878239256295,156932,-8.24772717370865,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_943,237",2017,2017-05-31,151,,0,-20.66279887907214,111655,-12.832540249418907,111655,-7.830258629653237,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_3_944,237",2017,2017-05-31,151,,0,-19.53577937415714,84563,-11.876057338529616,84563,-7.659722035627473,84563
