district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,234",2017,2017-05-11,131,,0,-18.04273085559637,543745,-10.014454411491904,543745,-8.028276444104455,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,235",2017,2017-05-11,131,,0,-21.158824130019923,236494,-12.67693851631986,236494,-8.481885613700058,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,235",2017,2017-05-11,131,,0,-20.851158172760414,92700,-12.581464574010777,92700,-8.269693598749681,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,235",2017,2017-05-11,131,,0,-20.482354585614022,253120,-11.820038052341845,253120,-8.6623165332722,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,235",2017,2017-05-11,131,,0,-19.6405980173395,485976,-10.268607356141944,485976,-9.371990661197579,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,235",2017,2017-05-11,131,,0,-18.887611697469293,642549,-9.897961398225204,642549,-8.989650299244063,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,227",2017,2017-05-21,141,,0,-19.712484686237236,670214,-12.436957659786039,670214,-7.275527026451165,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,227",2017,2017-05-21,141,,0,-20.22155719345072,510204,-12.450168930679842,510204,-7.771388262770867,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,228",2017,2017-05-21,141,,0,-19.7807943853614,682398,-12.327379375024002,682398,-7.453415010337447,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,228",2017,2017-05-21,141,,0,-20.001993042677746,657750,-12.425132352826722,657750,-7.576860689851003,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,228",2017,2017-05-21,141,,0,-20.233975104484426,653265,-12.328804114922336,653265,-7.90517098956214,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,229",2017,2017-05-21,141,,0,-19.94378793050363,622853,-12.659097240110226,622853,-7.284690690393438,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,229",2017,2017-05-21,141,,0,-20.179983446016305,604467,-12.654990522796105,604467,-7.524992923220252,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,229",2017,2017-05-21,141,,0,-20.319580432972973,604967,-12.5208637542832,604967,-7.798716678689762,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_949,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_950,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_951,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_952,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_953,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,230",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,230",2017,2017-05-21,141,,0,-20.906737507938054,113140,-14.507812679321916,113140,-6.3989248286161775,113140
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,230",2017,2017-05-21,141,,0,-19.642376642420757,620511,-12.780373677382679,620511,-6.862002965038107,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,230",2017,2017-05-21,141,,0,-20.392793121060002,574078,-12.84740651456636,574078,-7.545386606493703,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_947,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_948,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_949,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_950,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_951,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_952,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_953,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_954,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,231",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,231",2017,2017-05-21,141,,0,-20.540812254699638,16835,-13.781547073328163,16835,-6.759265181371465,16835
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,231",2017,2017-05-21,141,,0,-20.296932008469067,524251,-13.283416265927494,524251,-7.013515742541561,524251
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,231",2017,2017-05-21,141,,0,-19.664389702630434,649727,-12.406923197035997,649727,-7.257466505594451,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,231",2017,2017-05-21,141,,0,-19.614390796646905,544379,-12.090615032456798,544379,-7.5237757641900895,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_960,231",2017,2017-05-21,141,,0,-20.55854754226859,525591,-12.637525076470698,525591,-7.921022465797914,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_945,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_946,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_947,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_948,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_949,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_950,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_951,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_952,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_953,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_954,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,232",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,232",2017,2017-05-21,141,,0,-20.908756807283176,394402,-13.541720794712582,394402,-7.367036012570548,394402
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,232",2017,2017-05-21,141,,0,-20.518240551747436,470567,-12.936755045929118,470567,-7.581485505818295,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,232",2017,2017-05-21,141,,0,-20.782850899747462,574932,-12.762151095792115,574932,-8.02069980395533,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_960,232",2017,2017-05-21,141,,0,-20.36711658141507,597294,-12.422114704385175,597294,-7.945001877029952,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_944,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_945,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_946,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_947,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_948,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_949,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_950,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_951,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_952,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_953,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_954,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,233",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,233",2017,2017-05-21,141,,0,-20.823245372655837,362453,-13.208336804360965,362453,-7.614908568294848,362453
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,233",2017,2017-05-21,141,,0,-20.29975393974226,610390,-12.398019782158135,610390,-7.901734157584106,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,233",2017,2017-05-21,141,,0,-20.175299765240823,621298,-12.50908043899675,621298,-7.66621932624405,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_960,233",2017,2017-05-21,141,,0,-19.838716733798005,660381,-12.230441964345093,660381,-7.60827476945292,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_944,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_945,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_946,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_947,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_948,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_953,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_954,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,234",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,234",2017,2017-05-21,141,,0,-21.2955388425844,242578,-13.592944040065202,242578,-7.7025948025191555,242578
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_958,234",2017,2017-05-21,141,,0,-20.510821571564588,621454,-12.28722670836417,621454,-8.223594863200399,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,234",2017,2017-05-21,141,,0,-20.346459167402735,638020,-12.174620625581143,638020,-8.171838541821668,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_960,234",2017,2017-05-21,141,,0,-20.056923510635308,543745,-12.34676620904744,543745,-7.710157301587893,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_954,235",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_955,235",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_956,235",2017,2017-05-21,141,,0,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_957,235",2017,2017-05-21,141,,0,-21.359539992763473,168087,-12.70614524868534,168087,-8.653394744078112,168087
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_2_959,235",2017,2017-05-21,141,,0,-20.841991591499156,642549,-12.196810073091767,642549,-8.645181518407371,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,227",2017,2017-05-31,151,,0,-19.35618046267768,670214,-11.69666338145018,670214,-7.659517081227514,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,227",2017,2017-05-31,151,,0,-19.667654096038437,510204,-11.614832100758546,510204,-8.05282199527984,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,228",2017,2017-05-31,151,,0,-19.14966766544215,682398,-11.059989970710879,682398,-8.089677694731265,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,228",2017,2017-05-31,151,,0,-19.48925645421124,657750,-11.559285145441171,657750,-7.929971308770022,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,228",2017,2017-05-31,151,,0,-19.69526103578597,653265,-11.572840556362573,653265,-8.122420479423377,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,229",2017,2017-05-31,151,,0,-19.28221012068489,622853,-11.510898144304397,622853,-7.77131197638053,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,229",2017,2017-05-31,151,,0,-19.770978728703167,604467,-11.83608784084253,604467,-7.934890887860553,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,229",2017,2017-05-31,151,,0,-19.930206804783484,604967,-11.829355595453096,604967,-8.100851209330393,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_949,230",2017,2017-05-31,151,,0,-20.400121424999245,574169,-11.34135509778989,574169,-9.058766327209378,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_950,230",2017,2017-05-31,151,,0,-20.295582946221792,541023,-11.4130074184287,541023,-8.882575527793087,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_951,230",2017,2017-05-31,151,,0,-20.740878612588276,603359,-12.047263374585626,603359,-8.693615238002604,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_952,230",2017,2017-05-31,151,,0,-21.454642017143996,490340,-12.880844529074903,490340,-8.57379748806909,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_953,230",2017,2017-05-31,151,,0,-20.730238312794146,310190,-12.497943497998326,310190,-8.232294814795779,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,230",2017,2017-05-31,151,,0,-17.474954561036782,90194,-10.155139179725387,90194,-7.319815381311406,90194
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,230",2017,2017-05-31,151,,0,-19.468764458966803,578274,-11.75827758475812,578274,-7.710486874208676,578274
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,230",2017,2017-05-31,151,,0,-19.20983976430203,620511,-12.03350233669554,620511,-7.1763374276064615,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,230",2017,2017-05-31,151,,0,-19.670495230353566,574078,-11.823136971088172,574078,-7.847358259265371,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_947,231",2017,2017-05-31,151,,0,-20.077514689916285,252265,-11.63871648745182,252265,-8.438798202464495,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_948,231",2017,2017-05-31,151,,0,-20.266137191773982,324871,-11.960255342610436,324871,-8.305881849163486,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_949,231",2017,2017-05-31,151,,0,-19.766282243441104,361223,-10.613928849846623,361223,-9.152353393594492,361223
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_950,231",2017,2017-05-31,151,,0,-19.490465607350114,340754,-10.741593001709166,340754,-8.748872605640937,340754
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_951,231",2017,2017-05-31,151,,0,-20.107873353304104,350826,-11.832490283210177,350826,-8.275383070093898,350826
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_952,231",2017,2017-05-31,151,,0,-20.123386590788172,514864,-12.154644505549303,514864,-7.9687420852388255,514864
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_953,231",2017,2017-05-31,151,,0,-19.618956555106152,26184,-12.881946302440605,26184,-6.737010252665549,26184
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_954,231",2017,2017-05-31,151,,0,-20.23227508867193,238395,-12.745804906312143,238395,-7.486470182359845,238395
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,231",2017,2017-05-31,151,,0,-20.507354535160843,289580,-12.57710122570545,289580,-7.930253309455423,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,231",2017,2017-05-31,151,,0,-18.829153825436254,520574,-11.34958923619811,520574,-7.479564589238143,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,231",2017,2017-05-31,151,,0,-19.815017259187375,535010,-12.410306551702572,535010,-7.404710707484826,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,231",2017,2017-05-31,151,,0,-19.312373618562685,649727,-11.804825461540835,649727,-7.507548157021806,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,231",2017,2017-05-31,151,,0,-19.11090360600603,544379,-11.327191351075713,544379,-7.783712254930308,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_960,231",2017,2017-05-31,151,,0,-20.00131711609619,525591,-11.626830074609451,525591,-8.374487041486757,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_945,232",2017,2017-05-31,151,,0,-20.1377911561298,95800,-12.452098933849946,95800,-7.685692222279844,95800
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_946,232",2017,2017-05-31,151,,0,-20.69287146750375,313533,-12.158437235486263,313533,-8.534434232017494,313533
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_947,232",2017,2017-05-31,151,,0,-21.03818613621888,510718,-12.09996546665174,510718,-8.938220669567087,510718
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_948,232",2017,2017-05-31,151,,0,-20.434428386040263,455312,-11.747548144758884,455312,-8.686880241281356,455312
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_949,232",2017,2017-05-31,151,,0,-19.961368430297036,268720,-11.32512757096101,268720,-8.636240859336056,268720
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_950,232",2017,2017-05-31,151,,0,-19.722117328481527,408733,-10.427165717334338,408733,-9.294951611147155,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_951,232",2017,2017-05-31,151,,0,-19.521941450487425,494719,-11.154239064472748,494719,-8.367702386014717,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_952,232",2017,2017-05-31,151,,0,-19.555390577914586,459764,-11.096633348803415,459764,-8.45875722911121,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_953,232",2017,2017-05-31,151,,0,-18.36885964010963,163520,-11.068134472500715,163520,-7.3007251676089036,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_954,232",2017,2017-05-31,151,,0,-20.639929318234913,249239,-12.330329530423882,249239,-8.309599787810985,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,232",2017,2017-05-31,151,,0,-20.939870586812667,214755,-13.116236743653822,214755,-7.8236338431588655,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,232",2017,2017-05-31,151,,0,-19.66699701267686,215403,-12.110556521984146,215403,-7.55644049069276,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,232",2017,2017-05-31,151,,0,-19.23231334157289,462593,-11.334596547543269,462593,-7.897716794029657,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,232",2017,2017-05-31,151,,0,-19.255895955208636,470567,-11.431918021137768,470567,-7.823977934070845,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,232",2017,2017-05-31,151,,0,-20.215844900893607,574932,-11.885543806184883,574932,-8.330301094708723,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_960,232",2017,2017-05-31,151,,0,-19.72207811992524,597294,-11.555260393523563,597294,-8.166817726401634,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_944,233",2017,2017-05-31,151,,0,-20.43941239686898,25285,-12.546216496406272,25285,-7.893195900462733,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_945,233",2017,2017-05-31,151,,0,-20.587252346879882,280132,-12.292131833034645,280132,-8.295120513845264,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_946,233",2017,2017-05-31,151,,0,-20.880878186886186,161336,-12.301276847827808,161336,-8.57960133905832,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_947,233",2017,2017-05-31,151,,0,-20.729030050939443,159267,-12.453508290419713,159267,-8.27552176051971,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_948,233",2017,2017-05-31,151,,0,-19.413717895517586,33867,-12.0653781754027,33867,-7.348339720114854,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_949,233",2017,2017-05-31,151,,0,-18.981133602455444,25954,-11.835188166000997,25954,-7.14594543645446,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_950,233",2017,2017-05-31,151,,0,-20.03951888895766,119144,-12.26722425076273,119144,-7.772294638195033,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_951,233",2017,2017-05-31,151,,0,-19.87807736481954,279743,-12.11955893260327,279743,-7.758518432216337,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_952,233",2017,2017-05-31,151,,0,-19.415891901188328,477700,-11.804711060292993,477700,-7.611180840895299,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_953,233",2017,2017-05-31,151,,0,-18.83219305075319,557572,-10.587173141048485,557572,-8.245019909704675,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_954,233",2017,2017-05-31,151,,0,-20.312763468324167,349350,-12.087169055315952,349350,-8.225594413008245,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,233",2017,2017-05-31,151,,0,-19.308081242173152,375670,-10.837387288647527,375670,-8.47069395352558,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,233",2017,2017-05-31,151,,0,-17.704785630734,343137,-9.506827294093586,343137,-8.197958336640445,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,233",2017,2017-05-31,151,,0,-18.079211991288965,580863,-10.031526456993474,580863,-8.047685534295475,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,233",2017,2017-05-31,151,,0,-19.37912573331485,610390,-11.044233690265978,610390,-8.334892043048832,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,233",2017,2017-05-31,151,,0,-19.50446893286128,621298,-11.232250600204939,621298,-8.2722183326563,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_960,233",2017,2017-05-31,151,,0,-19.157974765004035,660381,-11.00029497206237,660381,-8.157679792941664,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_944,234",2017,2017-05-31,151,,0,-20.367245240016103,23538,-12.919858984793231,23538,-7.447386255222866,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_945,234",2017,2017-05-31,151,,0,-20.340893467612485,11220,-12.616417361147496,11220,-7.724476106465006,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_946,234",2017,2017-05-31,151,,0,-21.743821080731873,17317,-13.857740918701186,17317,-7.886080162030653,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_947,234",2017,2017-05-31,151,,0,-19.965690445212562,56904,-12.280813011318793,56904,-7.684877433893805,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_948,234",2017,2017-05-31,151,,0,-19.508273166919228,85092,-12.226921725058071,85092,-7.281351441861152,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_953,234",2017,2017-05-31,151,,0,-20.37816515960069,297722,-12.070760873094695,297722,-8.307404286506008,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_954,234",2017,2017-05-31,151,,0,-21.342116515255356,251744,-12.59394100740799,251744,-8.748175507847401,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,234",2017,2017-05-31,151,,0,-20.91128672627358,406252,-11.896071120692822,406252,-9.015215605580709,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,234",2017,2017-05-31,151,,0,-18.8617346923065,614632,-10.219997577048202,614632,-8.641737115258321,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,234",2017,2017-05-31,151,,0,-19.733635590880933,484047,-11.350574557792548,484047,-8.383061033088387,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_958,234",2017,2017-05-31,151,,0,-19.911573008742568,621454,-11.598034710501135,621454,-8.3135382982414,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,234",2017,2017-05-31,151,,0,-19.74949337432515,638020,-10.903030269965342,638020,-8.84646310435981,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_960,234",2017,2017-05-31,151,,0,-18.612883548056388,543745,-10.242055340602517,543745,-8.370828207453878,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_954,235",2017,2017-05-31,151,,0,-21.327624003873318,236494,-12.833905682241046,236494,-8.493718321632194,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_955,235",2017,2017-05-31,151,,0,-20.829883174435828,92700,-12.673209030288293,92700,-8.15667414414758,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_956,235",2017,2017-05-31,151,,0,-20.841252558229844,253120,-12.05370680889441,253120,-8.787545749335395,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_957,235",2017,2017-05-31,151,,0,-20.820212336896557,485976,-11.595490532911281,485976,-9.22472180398521,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_3_959,235",2017,2017-05-31,151,,0,-20.248391754610875,642549,-10.962852881692836,642549,-9.285538872918039,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_4_958,227",2017,2017-06-10,161,,0,-18.114541163543933,670214,-11.18309158266094,670214,-6.931449580882984,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_4_959,227",2017,2017-06-10,161,,0,-18.539777188478276,510204,-11.266155513016761,510204,-7.273621675461465,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_4_957,228",2017,2017-06-10,161,,0,-19.234007785733535,682398,-11.602758934349277,682398,-7.6312488513842816,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_4_958,228",2017,2017-06-10,161,,0,-18.852699993694248,657750,-11.773119899471448,657750,-7.079580094222834,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_4_959,228",2017,2017-06-10,161,,0,-18.478245450646586,653265,-11.234494142334608,653265,-7.243751308312003,653265
